"","cod_delito","entidad","FAC_DEL"
"1496",8,2,2
"1497",2,2,2
"1498",2,2,2
"1499",4,2,2
"1500",4,2,2
"1501",4,2,2
"1502",9,2,2
"1503",9,2,2
"1504",9,2,2
"1505",1,2,2
"1506",4,2,2
"1507",15,2,2
"1508",1,2,2
"1509",4,2,2
"1510",2,2,2
"1511",1,2,2
"1512",2,2,2
"1513",2,2,2
"1514",2,2,2
"1515",4,2,2
"1516",3,2,2
"1517",4,2,2
"1518",4,2,2
"1519",4,2,2
"1520",4,2,2
"1521",4,2,2
"1522",3,2,2
"1523",4,2,2
"1524",1,2,2
"1525",5,2,2
"1526",2,2,2
"1527",2,2,2
"1528",4,2,2
"1529",9,2,2
"1530",9,2,2
"1531",4,2,2
"1532",6,2,2
"1533",6,2,2
"1534",2,2,2
"1535",2,2,2
"1536",3,2,2
"1537",3,2,2
"1538",3,2,2
"1539",6,2,2
"1540",1,2,2
"1541",4,2,2
"1542",4,2,2
"1543",4,2,2
"1544",1,2,2
"1545",2,2,2
"1546",3,2,2
"1547",3,2,2
"1548",3,2,2
"1549",9,2,2
"1550",9,2,2
"1551",4,2,2
"1552",6,2,2
"1553",10,2,2
"1554",2,2,2
"1555",3,2,2
"1556",3,2,2
"1557",4,2,2
"1558",6,2,2
"1559",10,2,2
"1560",10,2,2
"1561",10,2,2
"1562",10,2,2
"1563",10,2,2
"1564",2,2,2
"1565",4,2,2
"1566",5,2,2
"1567",1,2,2
"1568",5,2,2
"1569",10,2,2
"1570",2,2,2
"1571",2,2,2
"1572",2,2,2
"1573",2,2,2
"1574",2,2,2
"1575",4,2,2
"1576",7,2,2
"1577",13,2,2
"1578",13,2,2
"1579",1,2,2
"1580",3,2,2
"1581",3,2,2
"1582",3,2,2
"1583",3,2,2
"1584",3,2,2
"1585",3,2,2
"1586",3,2,2
"1587",5,2,2
"1588",3,2,2
"1589",4,2,2
"1590",4,2,2
"1591",4,2,2
"1592",1,2,2
"1593",4,2,2
"1594",13,2,2
"1595",10,2,2
"1596",10,2,2
"1597",10,2,2
"1598",10,2,2
"1599",10,2,2
"1600",9,2,2
"1601",3,2,2
"1602",5,2,2
"1603",4,2,2
"1604",4,2,2
"1605",5,2,2
"1606",5,2,2
"1607",2,2,2
"1608",4,2,2
"1609",5,2,2
"1610",5,2,2
"1611",5,2,2
"1612",1,2,2
"1613",1,2,2
"1614",4,2,2
"1615",3,2,2
"1616",4,2,2
"1617",4,2,2
"1618",4,2,2
"1619",2,2,2
"1620",1,2,2
"1621",1,2,2
"1622",5,2,2
"1623",3,2,2
"1624",4,2,2
"1625",9,2,2
"1626",9,2,2
"1627",9,2,2
"1628",2,2,2
"1629",9,2,2
"1630",2,2,2
"1631",6,2,2
"1632",4,2,2
"1633",10,2,2
"1634",10,2,2
"1635",10,2,2
"1636",6,2,2
"1637",1,2,2
"1638",2,2,2
"1639",3,2,2
"1640",5,2,2
"1641",11,2,2
"1642",3,2,2
"1643",3,2,2
"1644",6,2,2
"1645",6,2,2
"1646",4,2,2
"1647",2,2,2
"1648",5,2,2
"1649",4,2,2
"1650",4,2,2
"1651",4,2,2
"1652",4,2,2
"1653",9,2,2
"1654",2,2,2
"1655",3,2,2
"1656",3,2,2
"1657",2,2,2
"1658",4,2,2
"1659",2,2,2
"1660",2,2,2
"1661",1,2,2
"1662",2,2,2
"1663",2,2,2
"1664",2,2,2
"1665",11,2,2
"1666",11,2,2
"1667",11,2,2
"1668",11,2,2
"1669",11,2,2
"1670",2,2,2
"1671",1,2,2
"1672",2,2,2
"1673",3,2,2
"1674",2,2,2
"1675",2,2,2
"1676",2,2,2
"1677",2,2,2
"1678",2,2,2
"1679",2,2,2
"1680",5,2,2
"1681",5,2,2
"1682",5,2,2
"1683",2,2,2
"1684",8,2,2
"1685",2,2,2
"1686",3,2,2
"1687",3,2,2
"1688",4,2,2
"1689",4,2,2
"1690",2,2,2
"1691",3,2,2
"1692",3,2,2
"1693",3,2,2
"1694",9,2,2
"1695",2,2,2
"1696",3,2,2
"1697",3,2,2
"1698",3,2,2
"1699",3,2,2
"1700",3,2,2
"1701",2,2,2
"1702",4,2,2
"1703",4,2,2
"1704",2,2,2
"1705",2,2,2
"1706",2,2,2
"1707",2,2,2
"1708",4,2,2
"1709",2,2,2
"1710",2,2,2
"1711",2,2,2
"1712",2,2,2
"1713",3,2,2
"1714",3,2,2
"1715",6,2,2
"1716",6,2,2
"1717",6,2,2
"1718",6,2,2
"1719",6,2,2
"1720",7,2,2
"1721",10,2,2
"1722",10,2,2
"1723",10,2,2
"1724",10,2,2
"1725",2,2,2
"1726",3,2,2
"1727",3,2,2
"1728",7,2,2
"1729",7,2,2
"1730",8,2,2
"1731",6,2,2
"1732",2,2,2
"1733",2,2,2
"1734",2,2,2
"1735",2,2,2
"1736",2,2,2
"1737",3,2,2
"1738",3,2,2
"1739",4,2,2
"1740",4,2,2
"1741",6,2,2
"1742",6,2,2
"1743",7,2,2
"1744",7,2,2
"1745",8,2,2
"1746",9,2,2
"1747",9,2,2
"1748",10,2,2
"1749",2,2,2
"1750",9,2,2
"1751",9,2,2
"1752",2,2,2
"1753",9,2,2
"1754",3,2,2
"1755",4,2,2
"1756",2,2,2
"1757",2,2,2
"1758",1,2,2
"1759",2,2,2
"1760",1,2,2
"1761",1,2,2
"1762",5,2,2
"1763",13,2,2
"1764",2,2,2
"1765",4,2,2
"1766",4,2,2
"1767",4,2,2
"1768",2,2,2
"1769",2,2,2
"1770",4,2,2
"1771",4,2,2
"1772",8,2,2
"1773",10,2,2
"1774",4,2,2
"1775",2,2,2
"1776",6,2,2
"1777",6,2,2
"1778",6,2,2
"1779",7,2,2
"1780",7,2,2
"1781",7,2,2
"1782",4,2,2
"1783",1,2,2
"1784",9,2,2
"1785",4,2,2
"1786",4,2,2
"1787",2,2,2
"1788",2,2,2
"1789",2,2,2
"1790",3,2,2
"1791",4,2,2
"1792",4,2,2
"1793",4,2,2
"1794",10,2,2
"1795",3,2,2
"1796",3,2,2
"1797",3,2,2
"1798",4,2,2
"1799",1,2,2
"1800",5,2,2
"1801",4,2,2
"1802",6,2,2
"1803",6,2,2
"1804",9,2,2
"1805",9,2,2
"1806",1,2,2
"1807",1,2,2
"1808",2,2,2
"1809",3,2,2
"1810",3,2,2
"1811",9,2,2
"1812",2,2,2
"1813",3,2,2
"1814",4,2,2
"1815",5,2,2
"1816",9,2,2
"1817",9,2,2
"1818",10,2,2
"1819",2,2,2
"1820",4,2,2
"1821",9,2,2
"1822",4,2,2
"1823",4,2,2
"1824",2,2,2
"1825",2,2,2
"1826",2,2,2
"1827",2,2,2
"1828",5,2,2
"1829",3,2,2
"1830",7,2,2
"1831",4,2,2
"1832",4,2,2
"1833",7,2,2
"1834",7,2,2
"1835",7,2,2
"1836",4,2,2
"1837",4,2,2
"1838",6,2,2
"1839",1,2,2
"1840",2,2,2
"1841",5,2,2
"1842",3,2,2
"1843",2,2,2
"1844",3,2,2
"1845",4,2,2
"1846",4,2,2
"1847",4,2,2
"1848",9,2,2
"1849",2,2,2
"1850",8,2,2
"1851",15,2,2
"1852",15,2,2
"1853",2,2,2
"1854",2,2,2
"1855",2,2,2
"1856",2,2,2
"1857",4,2,2
"1858",4,2,2
"1859",4,2,2
"1860",9,2,2
"1861",9,2,2
"1862",9,2,2
"1863",2,2,2
"1864",2,2,2
"1865",2,2,2
"1866",4,2,2
"1867",6,2,2
"1868",6,2,2
"1869",6,2,2
"1870",6,2,2
"1871",2,2,2
"1872",9,2,2
"1873",9,2,2
"1874",10,2,2
"1875",10,2,2
"1876",10,2,2
"1877",10,2,2
"1878",10,2,2
"1879",11,2,2
"1880",11,2,2
"1881",6,2,2
"1882",7,2,2
"1883",2,2,2
"1884",3,2,2
"1885",3,2,2
"1886",3,2,2
"1887",3,2,2
"1888",3,2,2
"1889",3,2,2
"1890",3,2,2
"1891",4,2,2
"1892",2,2,2
"1893",2,2,2
"1894",4,2,2
"1895",4,2,2
"1896",6,2,2
"1897",2,2,2
"1898",4,2,2
"1899",9,2,2
"1900",8,2,2
"1901",8,2,2
"1902",4,2,2
"1903",1,2,2
"1904",6,2,2
"1905",2,2,2
"1906",2,2,2
"1907",6,2,2
"1908",6,2,2
"1909",3,2,2
"1910",2,2,2
"1911",2,2,2
"1912",7,2,2
"1913",7,2,2
"1914",7,2,2
"1915",7,2,2
"1916",7,2,2
"1917",9,2,2
"1918",2,2,2
"1919",2,2,2
"1920",2,2,2
"1921",2,2,2
"1922",2,2,2
"1923",3,2,2
"1924",3,2,2
"1925",3,2,2
"1926",2,2,2
"1927",2,2,2
"1928",2,2,2
"1929",9,2,2
"1930",9,2,2
"1931",3,2,2
"1932",3,2,2
"1933",2,2,2
"1934",3,2,2
"1935",5,2,2
"1936",2,2,2
"1937",1,2,2
"1938",1,2,2
"1939",2,2,2
"1940",3,2,2
"1941",9,2,2
"1942",9,2,2
"1943",2,2,2
"1944",2,2,2
"1945",3,2,2
"1946",4,2,2
"1947",7,2,2
"1948",1,2,2
"1949",4,2,2
"1950",2,2,2
"1951",4,2,2
"1952",6,2,2
"1953",3,2,2
"1954",3,2,2
"1955",3,2,2
"1956",3,2,2
"1957",3,2,2
"1958",2,2,2
"1959",2,2,2
"1960",2,2,2
"1961",2,2,2
"1962",2,2,2
"1963",3,2,2
"1964",3,2,2
"1965",3,2,2
"1966",3,2,2
"1967",2,2,2
"1968",6,2,2
"1969",4,2,2
"1970",4,2,2
"1971",4,2,2
"1972",4,2,2
"1973",4,2,2
"1974",3,2,2
"1975",4,2,2
"1976",2,2,2
"1977",2,2,2
"1978",2,2,2
"1979",2,2,2
"1980",2,2,2
"1981",2,2,2
"1982",13,2,2
"1983",9,2,2
"1984",9,2,2
"1985",9,2,2
"1986",9,2,2
"1987",4,2,2
"1988",4,2,2
"1989",1,2,2
"1990",7,2,2
"1991",1,2,2
"1992",5,2,2
"1993",2,2,2
"1994",2,2,2
"1995",2,2,2
"1996",4,2,2
"1997",4,2,2
"1998",10,2,2
"1999",9,2,2
"2000",12,2,2
"2001",2,2,2
"2002",3,2,2
"2003",3,2,2
"2004",3,2,2
"2005",3,2,2
"2006",8,2,2
"2007",9,2,2
"2008",9,2,2
"2009",9,2,2
"2010",9,2,2
"2011",9,2,2
"2012",5,2,2
"2013",5,2,2
"2014",8,2,2
"2015",2,2,2
"2016",2,2,2
"2017",2,2,2
"2018",4,2,2
"2019",3,2,2
"2020",2,2,2
"2021",2,2,2
"2022",9,2,2
"2023",9,2,2
"2024",11,2,2
"2025",11,2,2
"2026",5,2,2
"2027",2,2,2
"2028",9,2,2
"2029",2,2,2
"2030",4,2,2
"2031",4,2,2
"2032",9,2,2
"2033",8,2,2
"2034",8,2,2
"2035",2,2,2
"2036",3,2,2
"2037",3,2,2
"2038",4,2,2
"2039",9,2,2
"2040",9,2,2
"2041",9,2,2
"2042",2,2,2
"2043",8,2,2
"2044",2,2,2
"2045",4,2,2
"2046",4,2,2
"2047",3,2,2
"2048",4,2,2
"2049",4,2,2
"2050",4,2,2
"2051",9,2,2
"2052",5,2,2
"2053",9,2,2
"2054",9,2,2
"2055",4,2,2
"2056",10,2,2
"2057",8,2,2
"2058",9,2,2
"2059",13,2,2
"2060",3,2,2
"2061",9,2,2
"2062",2,2,2
"2063",10,2,2
"2064",10,2,2
"2065",2,2,2
"2066",2,2,2
"2067",10,2,2
"2068",7,2,2
"2069",3,2,2
"2070",9,2,2
"2071",3,2,2
"2072",2,2,2
"2073",1,2,2
"2074",4,2,2
"2075",3,2,2
"2076",2,2,2
"2077",10,2,2
"2078",3,2,2
"2079",3,2,2
"2080",10,2,2
"2081",8,2,2
"2082",7,2,2
"2083",2,2,2
"2084",4,2,2
"2085",4,2,2
"2086",10,2,2
"2087",10,2,2
"2088",3,2,2
"2089",3,2,2
"2090",10,2,2
"2091",3,2,2
"2092",8,2,2
"2093",10,2,2
"2094",2,2,2
"2095",3,2,2
"2096",5,2,2
"2097",9,2,2
"2098",10,2,2
"2099",3,2,2
"2100",9,2,2
"2101",9,2,2
"2102",9,2,2
"2103",1,2,2
"2104",9,2,2
"2105",11,2,2
"2106",1,2,2
"2107",1,2,2
"2108",2,2,2
"2109",3,2,2
"2110",10,2,2
"2111",4,2,2
"2112",11,2,2
"2113",3,2,2
"2114",3,2,2
"2115",3,2,2
"2116",3,2,2
"2117",9,2,2
"2118",3,2,2
"2119",3,2,2
"2120",2,2,2
"2121",4,2,2
"2122",11,2,2
"2123",4,2,2
"2124",3,2,2
"2125",4,2,2
"2126",1,2,2
"2127",1,2,2
"2128",2,2,2
"2129",3,2,2
"2130",9,2,2
"2131",5,2,2
"2132",9,2,2
"2133",5,2,2
"2134",6,2,2
"2135",2,2,2
"2136",5,2,2
"2137",3,2,2
"2138",6,2,2
"2139",3,2,2
"2140",1,2,2
"2141",10,2,2
"2142",3,2,2
"2143",3,2,2
"2144",9,2,2
"2145",10,2,2
"2146",2,2,2
"2147",6,2,2
"2148",3,2,2
"2149",3,2,2
"2150",12,2,2
"2151",2,2,2
"2152",9,2,2
"2153",2,2,2
"2154",9,2,2
"2155",5,2,2
"2156",3,2,2
"2157",10,2,2
"2158",3,2,2
"2159",3,2,2
"2160",2,2,2
"2161",3,2,2
"2162",4,2,2
"2163",4,2,2
"2164",2,2,2
"2165",3,2,2
"2166",8,2,2
"2167",7,2,2
"2168",8,2,2
"2169",4,2,2
"2170",1,2,2
"2171",1,2,2
"2172",6,2,2
"2173",1,2,2
"2174",10,2,2
"2175",9,2,2
"2176",10,2,2
"2177",3,2,2
"2178",3,2,2
"2179",3,2,2
"2180",8,2,2
"2181",3,2,2
"2182",3,2,2
"2183",3,2,2
"2184",1,2,2
"2185",9,2,2
"2186",5,2,2
"2187",8,2,2
"2188",3,2,2
"2189",4,2,2
"2190",4,2,2
"2191",3,2,2
"2192",8,2,2
"2193",5,2,2
"2194",9,2,2
"2195",4,2,2
"2196",3,2,2
"2197",3,2,2
"2198",7,2,2
"2199",3,2,2
"2200",2,2,2
"2201",11,2,2
"2202",4,2,2
"2203",3,2,2
"2204",10,2,2
"2205",2,2,2
"2206",2,2,2
"2207",4,2,2
"2208",4,2,2
"2209",2,2,2
"2210",9,2,2
"2211",3,2,2
"2212",2,2,2
"2213",1,2,2
"2214",4,2,2
"2215",4,2,2
"2216",9,2,2
"2217",3,2,2
"2218",2,2,2
"2219",3,2,2
"2220",2,2,2
"2221",5,2,2
"2222",2,2,2
"2223",2,2,2
"2224",3,2,2
"2225",3,2,2
"2226",11,2,2
"2227",11,2,2
"2228",9,2,2
"2229",3,2,2
"2230",2,2,2
"2231",1,2,2
"2232",4,2,2
"2233",5,2,2
"2234",2,2,2
"2235",7,2,2
"2236",4,2,2
"2237",3,2,2
"2238",13,2,2
"2239",2,2,2
"2240",4,2,2
"2241",3,2,2
"2242",1,2,2
"2243",13,2,2
"2244",4,2,2
"2245",3,2,2
"2246",10,2,2
"2247",2,2,2
"2248",10,2,2
"2249",9,2,2
"2250",10,2,2
"2251",2,2,2
"2252",9,2,2
"2253",2,2,2
"2254",2,2,2
"2255",3,2,2
"2256",3,2,2
"2257",11,2,2
"2258",5,2,2
"2259",2,2,2
"2260",2,2,2
"2261",2,2,2
"2262",3,2,2
"2263",4,2,2
"2264",9,2,2
"2265",11,2,2
"2266",2,2,2
"2267",3,2,2
"2268",5,2,2
"2269",4,2,2
"2270",3,2,2
"2271",2,2,2
"2272",4,2,2
"2273",10,2,2
"2274",4,2,2
"2275",9,2,2
"2276",2,2,2
"2277",2,2,2
"2278",3,2,2
"2279",4,2,2
"2280",4,2,2
"2281",3,2,2
"2282",3,2,2
"2283",5,2,2
"2284",4,2,2
"2285",7,2,2
"2286",13,2,2
"2287",1,2,2
"2288",3,2,2
"2289",4,2,2
"2290",2,2,2
"2291",4,2,2
"2292",3,2,2
"2293",9,2,2
"2294",2,2,2
"2295",6,2,2
"2296",11,2,2
"2297",4,2,2
"2298",3,2,2
"2299",3,2,2
"2300",2,2,2
"2301",2,2,2
"2302",5,2,2
"2303",2,2,2
"2304",4,2,2
"2305",3,2,2
"2306",10,2,2
"2307",8,2,2
"2308",11,2,2
"2309",3,2,2
"2310",3,2,2
"2311",4,2,2
"2312",3,2,2
"2313",2,2,2
"2314",2,2,2
"2315",15,2,2
"2316",1,2,2
"2317",5,2,2
"2318",3,2,2
"2319",2,2,2
"2320",4,2,2
"2321",9,2,2
"2322",9,2,2
"2323",4,2,2
"2324",5,2,2
"2325",2,2,2
"2326",1,2,2
"2327",4,2,2
"2328",3,2,2
"2329",9,2,2
"2330",3,2,2
"2331",5,2,2
"2332",5,2,2
"2333",2,2,2
"2334",10,2,2
"2335",4,2,2
"2336",4,2,2
"2337",2,2,2
"2338",10,2,2
"2339",3,2,2
"2340",2,2,2
"2341",11,2,2
"2342",2,2,2
"2343",3,2,2
"2344",3,2,2
"2345",3,2,2
"2346",4,2,2
"2347",4,2,2
"2348",1,2,2
"2349",3,2,2
"2350",9,2,2
"2351",4,2,2
"2352",9,2,2
"2353",4,2,2
"2354",3,2,2
"2355",2,2,2
"2356",1,2,2
"2357",3,2,2
"2358",4,2,2
"2359",2,2,2
"2360",6,2,2
"2361",2,2,2
"2362",4,2,2
"2363",3,2,2
"2364",2,2,2
"2365",3,2,2
"2366",3,2,2
"2367",8,2,2
"2368",1,2,2
"2369",2,2,2
"2370",2,2,2
"2371",1,2,2
"2372",13,2,2
"2373",2,2,2
"2374",2,2,2
"2375",5,2,2
"2376",5,2,2
"2377",3,2,2
"2378",9,2,2
"2379",3,2,2
"2380",2,2,2
"2381",9,2,2
"2382",13,2,2
"2383",3,2,2
"2384",4,2,2
"2385",1,2,2
"2386",5,2,2
"2387",3,2,2
"2388",3,2,2
"2389",9,2,2
"2390",9,2,2
"2391",2,2,2
"2392",8,2,2
"2393",3,2,2
"2394",10,2,2
"2395",2,2,2
"2396",10,2,2
"2397",9,2,2
"2398",3,2,2
"2399",10,2,2
"2400",3,2,2
"2401",2,2,2
"2402",9,2,2
"2403",4,2,2
"2404",4,2,2
"2405",4,2,2
"2406",3,2,2
"2407",9,2,2
"2408",8,2,2
"2409",9,2,2
"2410",2,2,2
"2411",4,2,2
"2412",3,2,2
"2413",4,2,2
"2414",3,2,2
"2415",4,2,2
"2416",5,2,2
"2417",1,2,2
"2418",4,2,2
"2419",9,2,2
"2420",8,2,2
"2421",7,2,2
"2422",4,2,2
"2423",1,2,2
"2424",2,2,2
"2425",5,2,2
"2426",1,2,2
"2427",9,2,2
"2428",7,2,2
"2429",1,2,2
"2430",3,2,2
"2431",2,2,2
"2432",4,2,2
"2433",3,2,2
"2434",3,2,2
"2435",3,2,2
"2436",4,2,2
"2437",11,2,2
"2438",9,2,2
"2439",3,2,2
"2440",2,2,2
"2441",6,2,2
"2442",4,2,2
"2443",10,2,2
"2444",3,2,2
"2445",3,2,2
"2446",9,2,2
"2447",3,2,2
"2448",3,2,2
"2449",4,2,2
"2450",3,2,2
"2451",3,2,2
"2452",9,2,2
"2453",8,2,2
"2454",9,2,2
"2455",2,2,2
"2456",9,2,2
"2457",1,2,2
"2458",3,2,2
"2459",4,2,2
"2460",3,2,2
"2461",2,2,2
"2462",3,2,2
"2463",2,2,2
"2464",3,2,2
"2465",2,2,2
"2466",2,2,2
"2467",9,2,2
"2468",2,2,2
"2469",11,2,2
"2470",3,2,2
"2471",13,2,2
"2472",1,2,2
"2473",1,2,2
"2474",2,2,2
"2475",2,2,2
"2476",11,2,2
"2477",1,2,2
"2478",3,2,2
"2479",2,2,2
"2480",2,2,2
"2481",3,2,2
"2482",4,2,2
"2483",3,2,2
"2484",4,2,2
"2485",2,2,2
"2486",4,2,2
"2487",10,2,2
"2488",3,2,2
"2489",9,2,2
"2490",4,2,2
"2491",9,2,2
"2492",3,2,2
"2493",3,2,2
"2494",13,2,2
"2495",8,2,2
"2496",2,2,2
"2497",3,2,2
"2498",5,2,2
"2499",2,2,2
"2500",4,2,2
"2501",5,2,2
"2502",5,2,2
"2503",5,2,2
"2504",9,2,2
"2505",2,2,2
"2506",2,2,2
"2507",2,2,2
"2508",3,2,2
"2509",3,2,2
"2510",4,2,2
"2511",8,2,2
"2512",2,2,2
"2513",9,2,2
"2514",9,2,2
"2515",3,2,2
"2516",1,2,2
"2517",3,2,2
"2518",9,2,2
"2519",2,2,2
"2520",4,2,2
"2521",9,2,2
"2522",3,2,2
"2523",9,2,2
"2524",6,2,2
"2525",4,2,2
"2526",3,2,2
"2527",3,2,2
"2528",9,2,2
"2529",9,2,2
"2530",2,2,2
"2531",3,2,2
"2532",10,2,2
"2533",1,2,2
"2534",4,2,2
"2535",2,2,2
"2536",3,2,2
"2537",3,2,2
"2538",2,2,2
"2539",9,2,2
"2540",2,2,2
"2541",10,2,2
"2542",3,2,2
"2543",5,2,2
"2544",3,2,2
"2545",10,2,2
"2546",2,2,2
"2547",4,2,2
"2548",1,2,2
"2549",10,2,2
"2550",3,2,2
"2551",9,2,2
"2552",2,2,2
"2553",9,2,2
"2554",9,2,2
"2555",4,2,2
"2556",2,2,2
"2557",2,2,2
"2558",2,2,2
"2559",3,2,2
"2560",2,2,2
"2561",4,2,2
"2562",3,2,2
"2563",3,2,2
"2564",4,2,2
"2565",3,2,2
"2566",2,2,2
"2567",3,2,2
"2568",3,2,2
"2569",8,2,2
"2570",3,2,2
"2571",9,2,2
"2572",3,2,2
"2573",8,2,2
"2574",3,2,2
"2575",4,2,2
"2576",8,2,2
"2577",3,2,2
"2578",2,2,2
"2579",5,2,2
"2580",3,2,2
"2581",9,2,2
"2582",4,2,2
"2583",11,2,2
"2584",2,2,2
"2585",3,2,2
"2586",10,2,2
"2587",5,2,2
"2588",2,2,2
"2589",3,2,2
"2590",2,2,2
"2591",10,2,2
"2592",9,2,2
"2593",2,2,2
"2594",3,2,2
"2595",9,2,2
"2596",3,2,2
"2597",3,2,2
"2598",3,2,2
"2599",3,2,2
"2600",4,2,2
"2601",2,2,2
"2602",3,2,2
"2603",2,2,2
"2604",2,2,2
"2605",4,2,2
"2606",10,2,2
"2607",2,2,2
"2608",2,2,2
"2609",2,2,2
"2610",6,2,2
"2611",3,2,2
"2612",5,2,2
"2613",10,2,2
"2614",4,2,2
"2615",4,2,2
"2616",9,2,2
"2617",10,2,2
"2618",3,2,2
"2619",9,2,2
"2620",3,2,2
"2621",3,2,2
"2622",2,2,2
"2623",10,2,2
"2624",9,2,2
"2625",2,2,2
"2626",10,2,2
"2627",2,2,2
"2628",2,2,2
"2629",7,2,2
"2630",7,2,2
"2631",5,2,2
"2632",9,2,2
"2633",3,2,2
"2634",4,2,2
"2635",3,2,2
"2636",9,2,2
"2637",3,2,2
"2638",9,2,2
"2639",5,2,2
"2640",2,2,2
"2641",9,2,2
"2642",1,2,2
"2643",4,2,2
"2644",9,2,2
"2645",4,2,2
"2646",2,2,2
"2647",9,2,2
"2648",3,2,2
"2649",3,2,2
"2650",5,2,2
"2651",9,2,2
"2652",7,2,2
"2653",5,2,2
"2654",2,2,2
"2655",3,2,2
"2656",3,2,2
"2657",9,2,2
"2658",6,2,2
"2659",1,2,2
"2660",9,2,2
"2661",9,2,2
"2662",9,2,2
"2663",9,2,2
"2664",4,2,2
"2665",8,2,2
"2666",4,2,2
"2667",7,2,2
"2668",3,2,2
"2669",3,2,2
"2670",5,2,2
"2671",2,2,2
"2672",3,2,2
"2673",9,2,2
"2674",3,2,2
"2675",7,2,2
"2676",2,2,2
"2677",3,2,2
"2678",5,2,2
"2679",5,2,2
"2680",2,2,2
"2681",3,2,2
"2682",7,2,2
"2683",1,2,2
"2684",5,2,2
"2685",4,2,2
"2686",4,2,2
"2687",9,2,2
"2688",3,2,2
"2689",1,2,2
"2690",4,2,2
"2691",2,2,2
"2692",9,2,2
"2693",8,2,2
"2694",5,2,2
"2695",9,2,2
"2696",2,2,2
"2697",2,2,2
"2698",3,2,2
"2699",1,2,2
"2700",4,2,2
"2701",3,2,2
"2702",3,2,2
"2703",9,2,2
"2704",3,2,2
"2705",2,2,2
"2706",2,2,2
"2707",4,2,2
"2708",11,2,2
"2709",1,2,2
"2710",7,2,2
"2711",5,2,2
"2712",1,2,2
"2713",3,2,2
"2714",1,2,2
"2715",9,2,2
"2716",2,2,2
"2717",13,2,2
"2718",3,2,2
"2719",2,2,2
"2720",3,2,2
"2721",3,2,2
"2722",1,2,2
"2723",10,2,2
"2724",4,2,2
"2725",5,2,2
"2726",10,2,2
"2727",2,2,2
"2728",2,2,2
"2729",5,2,2
"2730",2,2,2
"2731",9,2,2
"2732",2,2,2
"2733",4,2,2
"2734",4,2,2
"2735",9,2,2
"2736",1,2,2
"2737",2,2,2
"2738",9,2,2
"2739",2,2,2
"2740",3,2,2
"2741",4,2,2
"2742",4,2,2
"2743",9,2,2
"2744",2,2,2
"2745",3,2,2
"2746",2,2,2
"2747",2,2,2
"2748",4,2,2
"2749",4,2,2
"2750",3,2,2
"2751",9,2,2
"2752",3,2,2
"2753",3,2,2
"2754",4,2,2
"2755",9,2,2
"2756",2,2,2
"2757",9,2,2
"2758",2,2,2
"2759",9,2,2
"2760",2,2,2
"2761",2,2,2
"2762",5,2,2
"2763",9,2,2
"2764",2,2,2
"2765",2,2,2
"2766",3,2,2
"2767",5,2,2
"2768",4,2,2
"2769",4,2,2
"2770",2,2,2
"2771",4,2,2
"2772",1,2,2
"2773",3,2,2
"2774",11,2,2
"2775",3,2,2
"2776",9,2,2
"2777",4,2,2
"2778",2,2,2
"2779",9,2,2
"2780",11,2,2
"2781",7,2,2
"2782",8,2,2
"2783",9,2,2
"2784",7,2,2
"2785",2,2,2
"2786",4,2,2
"2787",3,2,2
"2788",3,2,2
"2789",10,2,2
"2790",4,2,2
"2791",9,2,2
"2792",3,2,2
"2793",9,2,2
"2794",2,2,2
"2795",2,2,2
"2796",5,2,2
"2797",5,2,2
"2798",2,2,2
"2799",9,2,2
"2800",11,2,2
"2801",3,2,2
"2802",5,2,2
"2803",5,2,2
"2804",7,2,2
"2805",6,2,2
"2806",3,2,2
"2807",3,2,2
"2808",1,2,2
"2809",8,2,2
"2810",2,2,2
"2811",2,2,2
"2812",3,2,2
"2813",3,2,2
"2814",9,2,2
"2815",3,2,2
"2816",3,2,2
"2817",2,2,2
"2818",4,2,2
"2819",2,2,2
"2820",3,2,2
"2821",8,2,2
"2822",8,2,2
"2823",3,2,2
"2824",8,2,2
"2825",3,2,2
"2826",5,2,2
"2827",5,2,2
"2828",8,2,2
"2829",4,2,2
"2830",2,2,2
"2831",11,2,2
"2832",9,2,2
"2833",1,2,2
"2834",2,2,2
"2835",2,2,2
"2836",2,2,2
"2837",2,2,2
"2838",3,2,2
"2839",3,2,2
"2840",1,2,2
"2841",2,2,2
"2842",15,2,2
"2843",2,2,2
"2844",3,2,2
"2845",2,2,2
"2846",8,2,2
"2847",3,2,2
"2848",3,2,2
"2849",10,2,2
"2850",1,2,2
"2851",6,2,2
"2852",2,2,2
"2853",9,2,2
"2854",2,2,2
"2855",3,2,2
"2856",3,2,2
"2857",6,2,2
"2858",10,2,2
"2859",3,2,2
"2860",9,2,2
"2861",9,2,2
"2862",4,2,2
"2863",2,2,2
"2864",3,2,2
"2865",3,2,2
"2866",10,2,2
"2867",12,2,2
"2868",5,2,2
"2869",5,2,2
"2870",3,2,2
"2871",2,2,2
"2872",9,2,2
"2873",9,2,2
"2874",9,2,2
"2875",9,2,2
"2876",6,2,2
"2877",1,2,2
"2878",3,2,2
"2879",9,2,2
"2880",9,2,2
"2881",9,2,2
"2882",4,2,2
"2883",4,2,2
"2884",9,2,2
"2885",5,2,2
"2886",2,2,2
"2887",4,2,2
"2888",4,2,2
"2889",3,2,2
"2890",6,2,2
"2891",4,2,2
"2892",2,2,2
