"","cod_delito","entidad","FAC_DEL"
"1496",2,6,6
"1497",5,6,6
"1498",3,6,6
"1499",4,6,6
"1500",5,6,6
"1501",5,6,6
"1502",11,6,6
"1503",4,6,6
"1504",7,6,6
"1505",5,6,6
"1506",8,6,6
"1507",7,6,6
"1508",5,6,6
"1509",8,6,6
"1510",9,6,6
"1511",7,6,6
"1512",4,6,6
"1513",5,6,6
"1514",2,6,6
"1515",9,6,6
"1516",3,6,6
"1517",4,6,6
"1518",4,6,6
"1519",8,6,6
"1520",7,6,6
"1521",2,6,6
"1522",9,6,6
"1523",4,6,6
"1524",2,6,6
"1525",4,6,6
"1526",2,6,6
"1527",3,6,6
"1528",3,6,6
"1529",7,6,6
"1530",11,6,6
"1531",2,6,6
"1532",7,6,6
"1533",7,6,6
"1534",9,6,6
"1535",4,6,6
"1536",8,6,6
"1537",13,6,6
"1538",3,6,6
"1539",2,6,6
"1540",4,6,6
"1541",8,6,6
"1542",8,6,6
"1543",5,6,6
"1544",10,6,6
"1545",7,6,6
"1546",4,6,6
"1547",8,6,6
"1548",13,6,6
"1549",5,6,6
"1550",7,6,6
"1551",3,6,6
"1552",1,6,6
"1553",5,6,6
"1554",4,6,6
"1555",6,6,6
"1556",6,6,6
"1557",4,6,6
"1558",2,6,6
"1559",2,6,6
"1560",1,6,6
"1561",4,6,6
"1562",2,6,6
"1563",2,6,6
"1564",6,6,6
"1565",3,6,6
"1566",2,6,6
"1567",2,6,6
"1568",2,6,6
"1569",1,6,6
"1570",9,6,6
"1571",3,6,6
"1572",6,6,6
"1573",8,6,6
"1574",9,6,6
"1575",4,6,6
"1576",10,6,6
"1577",2,6,6
"1578",9,6,6
"1579",4,6,6
"1580",1,6,6
"1581",7,6,6
"1582",2,6,6
"1583",3,6,6
"1584",10,6,6
"1585",13,6,6
"1586",9,6,6
"1587",2,6,6
"1588",2,6,6
"1589",2,6,6
"1590",2,6,6
"1591",2,6,6
"1592",2,6,6
"1593",13,32,32
"1594",8,32,32
"1595",7,32,32
"1596",2,32,32
"1597",9,32,32
"1598",1,32,32
"1599",2,32,32
"1600",8,32,32
"1601",2,32,32
"1602",8,32,32
"1603",3,32,32
"1604",11,32,32
"1605",2,32,32
"1606",11,32,32
"1607",2,32,32
"1608",5,32,32
"1609",9,32,32
"1610",8,32,32
"1611",5,32,32
"1612",4,32,32
"1613",10,32,32
"1614",5,32,32
"1615",7,32,32
"1616",3,32,32
"1617",2,32,32
"1618",3,32,32
"1619",9,32,32
"1620",13,32,32
"1621",11,32,32
"1622",3,32,32
"1623",9,32,32
"1624",7,32,32
"1625",5,32,32
"1626",2,32,32
"1627",3,32,32
"1628",7,32,32
"1629",7,32,32
"1630",3,32,32
"1631",3,32,32
"1632",2,32,32
"1633",3,32,32
"1634",9,32,32
"1635",3,32,32
"1636",9,32,32
"1637",2,32,32
"1638",5,32,32
"1639",2,32,32
"1640",5,32,32
"1641",13,32,32
"1642",6,32,32
"1643",13,32,32
"1644",13,32,32
"1645",3,32,32
"1646",3,32,32
"1647",9,32,32
"1648",9,32,32
"1649",8,32,32
"1650",5,32,32
"1651",2,32,32
"1652",8,32,32
"1653",10,32,32
"1654",3,32,32
"1655",4,32,32
"1656",13,32,32
"1657",4,32,32
"1658",7,32,32
"1659",3,32,32
"1660",3,32,32
"1661",2,32,32
"1662",13,32,32
"1663",3,32,32
"1664",9,32,32
"1665",9,32,32
"1666",2,32,32
"1667",2,32,32
"1668",13,32,32
"1669",1,32,32
"1670",2,32,32
"1671",3,32,32
"1672",2,32,32
"1673",3,32,32
"1674",9,32,32
"1675",13,32,32
"1676",11,32,32
"1677",2,32,32
"1678",8,32,32
"1679",2,32,32
"1680",7,32,32
"1681",1,32,32
"1682",3,32,32
"1683",13,32,32
"1684",2,32,32
"1685",5,32,32
"1686",2,32,32
"1687",5,32,32
"1688",8,32,32
"1689",3,32,32
"1690",10,32,32
"1691",3,32,32
"1692",3,32,32
"1693",3,32,32
"1694",3,32,32
"1695",9,32,32
"1696",9,32,32
"1697",3,32,32
"1698",3,32,32
"1699",3,32,32
"1700",13,32,32
"1701",7,32,32
"1702",7,32,32
"1703",2,32,32
"1704",2,32,32
"1705",3,32,32
"1706",2,32,32
"1707",2,32,32
"1708",9,32,32
"1709",2,32,32
"1710",6,32,32
"1711",10,32,32
"1712",5,32,32
"1713",2,32,32
"1714",3,32,32
"1715",8,32,32
"1716",3,32,32
"1717",3,32,32
"1718",3,32,32
"1719",3,32,32
"1720",2,32,32
"1721",13,32,32
"1722",3,32,32
"1723",13,32,32
"1724",8,32,32
"1725",2,32,32
"1726",13,32,32
"1727",4,32,32
"1728",13,32,32
"1729",5,32,32
"1730",2,32,32
"1731",9,32,32
"1732",13,32,32
"1733",3,32,32
"1734",5,32,32
"1735",13,32,32
"1736",2,32,32
"1737",2,32,32
"1738",2,32,32
"1739",4,32,32
"1740",6,32,32
"1741",5,32,32
"1742",3,32,32
"1743",3,32,32
"1744",3,32,32
"1745",3,32,32
"1746",2,32,32
"1747",9,32,32
"1748",5,32,32
"1749",9,32,32
"1750",2,32,32
"1751",9,32,32
"1752",3,32,32
"1753",10,32,32
"1754",5,32,32
"1755",2,32,32
"1756",2,32,32
"1757",3,32,32
"1758",4,32,32
"1759",2,32,32
"1760",3,32,32
"1761",2,32,32
"1762",3,32,32
"1763",9,32,32
"1764",2,32,32
"1765",2,32,32
"1766",8,32,32
"1767",9,32,32
"1768",2,32,32
"1769",4,32,32
"1770",2,32,32
"1771",9,32,32
"1772",2,32,32
"1773",8,32,32
"1774",10,32,32
"1775",2,32,32
"1776",5,32,32
"1777",5,32,32
"1778",11,32,32
"1779",10,32,32
"1780",2,32,32
"1781",10,32,32
"1782",3,32,32
"1783",7,32,32
"1784",3,32,32
"1785",9,32,32
"1786",9,32,32
"1787",9,32,32
"1788",2,32,32
"1789",9,32,32
"1790",3,32,32
"1791",10,32,32
"1792",6,32,32
"1793",10,32,32
"1794",2,32,32
"1795",9,32,32
"1796",9,32,32
"1797",2,32,32
"1798",7,32,32
"1799",7,32,32
"1800",3,32,32
"1801",3,32,32
"1802",9,32,32
"1803",4,32,32
"1804",9,32,32
"1805",4,32,32
"1806",3,32,32
"1807",9,32,32
"1808",2,32,32
"1809",7,32,32
"1810",9,32,32
"1811",3,32,32
"1812",3,32,32
"1813",8,32,32
"1814",3,32,32
"1815",3,32,32
"1816",2,32,32
"1817",4,32,32
"1818",5,32,32
"1819",9,32,32
"1820",2,32,32
"1821",2,32,32
"1822",7,32,32
"1823",3,32,32
"1824",7,32,32
"1825",2,32,32
"1826",8,32,32
"1827",9,32,32
"1828",7,32,32
"1829",5,32,32
"1830",2,32,32
"1831",7,32,32
"1832",1,32,32
"1833",9,32,32
"1834",3,32,32
"1835",3,32,32
"1836",2,32,32
"1837",7,32,32
"1838",8,32,32
"1839",8,32,32
"1840",2,32,32
"1841",9,32,32
"1842",7,32,32
"1843",9,32,32
"1844",3,32,32
"1845",3,32,32
"1846",13,32,32
"1847",3,32,32
"1848",7,32,32
"1849",4,32,32
"1850",3,32,32
"1851",10,32,32
"1852",9,32,32
"1853",4,32,32
"1854",9,32,32
"1855",3,32,32
"1856",1,32,32
"1857",9,32,32
"1858",2,11,11
"1859",13,11,11
"1860",9,11,11
"1861",2,11,11
"1862",5,11,11
"1863",4,11,11
"1864",2,11,11
"1865",4,11,11
"1866",5,11,11
"1867",4,11,11
"1868",6,11,11
"1869",6,11,11
"1870",2,11,11
"1871",4,11,11
"1872",2,11,11
"1873",5,11,11
"1874",9,11,11
"1875",3,11,11
"1876",3,11,11
"1877",7,11,11
"1878",9,11,11
"1879",2,11,11
"1880",3,11,11
"1881",8,11,11
"1882",3,11,11
"1883",3,11,11
"1884",2,11,11
"1885",7,11,11
"1886",3,11,11
"1887",6,11,11
"1888",4,11,11
"1889",4,11,11
"1890",3,11,11
"1891",4,11,11
"1892",2,11,11
"1893",13,11,11
"1894",10,11,11
"1895",3,11,11
"1896",11,11,11
"1897",4,11,11
"1898",3,11,11
"1899",5,11,11
"1900",3,11,11
"1901",4,11,11
"1902",2,11,11
"1903",7,11,11
"1904",2,11,11
"1905",2,11,11
"1906",3,11,11
"1907",2,11,11
"1908",8,11,11
"1909",9,11,11
"1910",10,11,11
"1911",5,11,11
"1912",4,11,11
"1913",2,11,11
"1914",2,11,11
"1915",4,11,11
"1916",3,11,11
"1917",2,11,11
"1918",2,11,11
"1919",5,11,11
"1920",2,11,11
"1921",3,11,11
"1922",3,11,11
"1923",13,11,11
"1924",10,11,11
"1925",9,11,11
"1926",5,11,11
"1927",6,11,11
"1928",9,11,11
"1929",7,11,11
"1930",9,11,11
"1931",2,11,11
"1932",2,11,11
"1933",4,11,11
"1934",4,11,11
"1935",4,11,11
"1936",8,11,11
"1937",2,11,11
"1938",3,11,11
"1939",3,11,11
"1940",1,11,11
"1941",9,11,11
"1942",7,11,11
"1943",2,11,11
"1944",6,11,11
"1945",3,11,11
"1946",5,11,11
"1947",4,11,11
"1948",4,11,11
"1949",9,11,11
"1950",13,11,11
"1951",3,11,11
"1952",13,11,11
"1953",4,11,11
"1954",5,11,11
"1955",3,11,11
"1956",8,11,11
"1957",4,11,11
"1958",9,11,11
"1959",8,11,11
"1960",7,11,11
"1961",2,11,11
"1962",3,11,11
"1963",5,11,11
"1964",1,11,11
"1965",2,11,11
"1966",11,11,11
"1967",10,11,11
"1968",8,11,11
"1969",5,11,11
"1970",3,11,11
"1971",8,11,11
"1972",2,11,11
"1973",6,11,11
"1974",10,11,11
"1975",9,11,11
"1976",3,11,11
"1977",11,11,11
"1978",10,11,11
"1979",10,11,11
"1980",1,11,11
"1981",5,11,11
"1982",7,11,11
"1983",9,11,11
"1984",2,11,11
"1985",5,11,11
"1986",8,11,11
"1987",5,11,11
"1988",13,11,11
"1989",10,11,11
"1990",2,11,11
"1991",2,11,11
"1992",3,11,11
"1993",5,11,11
"1994",5,11,11
"1995",2,11,11
"1996",8,11,11
"1997",2,11,11
"1998",4,11,11
"1999",4,11,11
"2000",9,11,11
"2001",7,11,11
"2002",2,11,11
"2003",2,11,11
"2004",9,11,11
"2005",2,11,11
"2006",2,11,11
"2007",5,11,11
"2008",4,11,11
"2009",9,11,11
"2010",2,11,11
"2011",3,11,11
"2012",2,11,11
"2013",2,11,11
"2014",3,11,11
"2015",3,11,11
"2016",2,11,11
"2017",13,11,11
"2018",2,11,11
"2019",5,11,11
"2020",1,11,11
"2021",7,11,11
"2022",8,11,11
"2023",7,11,11
"2024",2,11,11
"2025",4,11,11
"2026",2,11,11
"2027",4,11,11
"2028",7,11,11
"2029",5,11,11
"2030",1,11,11
"2031",2,11,11
"2032",2,11,11
"2033",2,11,11
"2034",7,11,11
"2035",9,11,11
"2036",2,11,11
"2037",2,11,11
"2038",5,11,11
"2039",4,11,11
"2040",5,11,11
"2041",2,11,11
"2042",2,11,11
"2043",2,11,11
"2044",2,11,11
"2045",4,11,11
"2046",9,11,11
"2047",4,11,11
"2048",4,11,11
"2049",2,11,11
"2050",2,11,11
"2051",3,11,11
"2052",5,11,11
"2053",7,11,11
"2054",4,11,11
"2055",2,11,11
"2056",2,11,11
"2057",3,11,11
"2058",5,11,11
"2059",3,11,11
"2060",7,11,11
"2061",7,11,11
"2062",6,11,11
"2063",2,11,11
"2064",4,11,11
"2065",14,11,11
"2066",9,11,11
"2067",1,11,11
"2068",3,11,11
"2069",5,11,11
"2070",9,11,11
"2071",4,11,11
"2072",2,11,11
"2073",13,11,11
"2074",5,11,11
"2075",13,11,11
"2076",8,11,11
"2077",2,11,11
"2078",13,11,11
"2079",3,11,11
"2080",3,11,11
"2081",4,11,11
"2082",3,11,11
"2083",11,11,11
"2084",2,11,11
"2085",11,11,11
"2086",6,11,11
"2087",15,11,11
"2088",8,11,11
"2089",5,11,11
"2090",4,11,11
"2091",3,11,11
"2092",11,11,11
"2093",8,11,11
"2094",11,11,11
"2095",10,11,11
"2096",3,11,11
"2097",2,11,11
"2098",3,11,11
"2099",2,11,11
"2100",13,11,11
"2101",2,11,11
"2102",3,11,11
"2103",4,11,11
"2104",2,11,11
"2105",2,11,11
"2106",14,11,11
"2107",9,11,11
"2108",5,11,11
"2109",6,11,11
"2110",9,11,11
"2111",9,11,11
"2112",2,11,11
"2113",9,11,11
"2114",4,11,11
"2115",9,11,11
"2116",5,11,11
"2117",13,11,11
"2118",9,11,11
"2119",3,11,11
"2120",5,11,11
"2121",9,11,11
"2122",4,11,11
"2123",5,11,11
"2124",11,11,11
"2125",10,11,11
"2126",4,11,11
"2127",4,11,11
"2128",5,11,11
"2129",11,11,11
"2130",5,11,11
"2131",4,11,11
"2132",2,11,11
"2133",2,11,11
"2134",5,11,11
"2135",6,11,11
"2136",9,11,11
"2137",4,11,11
"2138",9,11,11
"2139",2,11,11
"2140",2,11,11
"2141",5,11,11
"2142",2,11,11
"2143",3,11,11
"2144",4,11,11
"2145",7,11,11
"2146",2,11,11
"2147",2,11,11
"2148",9,11,11
"2149",2,11,11
"2150",2,11,11
"2151",8,11,11
"2152",3,11,11
"2153",4,11,11
"2154",13,11,11
"2155",13,11,11
"2156",9,11,11
"2157",2,11,11
"2158",5,11,11
"2159",2,11,11
"2160",9,11,11
"2161",7,11,11
"2162",2,11,11
"2163",12,11,11
"2164",10,11,11
"2165",13,11,11
"2166",13,11,11
"2167",3,11,11
"2168",3,11,11
"2169",3,11,11
"2170",3,11,11
"2171",4,11,11
"2172",4,11,11
"2173",9,11,11
"2174",4,11,11
"2175",2,11,11
"2176",4,11,11
"2177",5,11,11
"2178",9,11,11
"2179",9,11,11
"2180",13,11,11
"2181",5,11,11
"2182",11,11,11
"2183",2,11,11
"2184",2,11,11
"2185",2,11,11
"2186",3,11,11
"2187",2,11,11
"2188",4,11,11
"2189",4,11,11
"2190",4,11,11
"2191",4,11,11
"2192",11,11,11
"2193",2,11,11
"2194",6,11,11
"2195",4,11,11
"2196",2,11,11
"2197",12,11,11
"2198",10,11,11
"2199",8,11,11
"2200",9,11,11
"2201",3,11,11
"2202",10,11,11
"2203",2,11,11
"2204",1,11,11
"2205",5,11,11
"2206",8,11,11
"2207",2,11,11
"2208",3,11,11
"2209",8,11,11
"2210",9,11,11
"2211",11,11,11
"2212",1,11,11
"2213",3,11,11
"2214",13,11,11
"2215",9,11,11
"2216",2,11,11
"2217",4,11,11
"2218",7,11,11
"2219",2,11,11
"2220",5,11,11
"2221",2,11,11
"2222",13,11,11
"2223",4,11,11
"2224",2,11,11
"2225",5,11,11
"2226",3,11,11
"2227",4,11,11
"2228",5,11,11
"2229",2,11,11
"2230",1,11,11
"2231",8,11,11
"2232",7,11,11
"2233",11,11,11
"2234",2,11,11
"2235",3,11,11
"2236",3,11,11
"2237",9,11,11
"2238",10,11,11
"2239",10,11,11
"2240",3,11,11
"2241",4,11,11
"2242",7,11,11
"2243",2,11,11
"2244",2,11,11
"2245",9,11,11
"2246",3,11,11
"2247",13,11,11
"2248",10,11,11
"2249",3,11,11
"2250",13,11,11
"2251",9,24,24
"2252",3,24,24
"2253",7,24,24
"2254",5,24,24
"2255",5,24,24
"2256",3,24,24
"2257",6,24,24
"2258",7,24,24
"2259",5,24,24
"2260",5,24,24
"2261",8,24,24
"2262",7,24,24
"2263",3,24,24
"2264",5,24,24
"2265",2,24,24
"2266",1,24,24
"2267",2,24,24
"2268",5,24,24
"2269",1,24,24
"2270",2,24,24
"2271",3,24,24
"2272",13,24,24
"2273",3,24,24
"2274",3,24,24
"2275",4,24,24
"2276",2,24,24
"2277",5,24,24
"2278",7,24,24
"2279",4,24,24
"2280",3,24,24
"2281",4,24,24
"2282",2,24,24
"2283",8,24,24
"2284",8,24,24
"2285",9,24,24
"2286",2,24,24
"2287",13,24,24
"2288",3,24,24
"2289",2,24,24
"2290",6,24,24
"2291",9,24,24
"2292",2,24,24
"2293",8,24,24
"2294",3,24,24
"2295",1,24,24
"2296",5,24,24
"2297",11,24,24
"2298",13,24,24
"2299",3,24,24
"2300",6,24,24
"2301",2,24,24
"2302",4,24,24
"2303",8,24,24
"2304",4,24,24
"2305",9,24,24
"2306",4,24,24
"2307",10,24,24
"2308",3,24,24
"2309",2,24,24
"2310",9,24,24
"2311",13,24,24
"2312",2,24,24
"2313",4,24,24
"2314",3,24,24
"2315",7,24,24
"2316",3,24,24
"2317",9,24,24
"2318",2,24,24
"2319",9,24,24
"2320",2,24,24
"2321",2,24,24
"2322",2,24,24
"2323",4,24,24
"2324",2,24,24
"2325",13,24,24
"2326",2,24,24
"2327",2,24,24
"2328",5,24,24
"2329",3,24,24
"2330",5,24,24
"2331",3,24,24
"2332",5,24,24
"2333",6,24,24
"2334",5,24,24
"2335",9,24,24
"2336",4,24,24
"2337",2,24,24
"2338",8,24,24
"2339",5,24,24
"2340",4,24,24
"2341",3,24,24
"2342",8,24,24
"2343",1,24,24
"2344",13,24,24
"2345",2,24,24
"2346",4,24,24
"2347",3,24,24
"2348",10,24,24
"2349",7,24,24
"2350",10,24,24
"2351",2,24,24
"2352",10,24,24
"2353",6,24,24
"2354",10,24,24
"2355",5,24,24
"2356",3,24,24
"2357",7,24,24
"2358",2,24,24
"2359",2,24,24
"2360",3,24,24
"2361",4,24,24
"2362",9,24,24
"2363",4,24,24
"2364",4,24,24
"2365",2,24,24
"2366",3,24,24
"2367",4,24,24
"2368",10,24,24
"2369",3,24,24
"2370",3,24,24
"2371",3,24,24
"2372",10,24,24
"2373",2,24,24
"2374",3,24,24
"2375",7,24,24
"2376",3,24,24
"2377",11,24,24
"2378",6,24,24
"2379",4,24,24
"2380",1,24,24
"2381",9,24,24
"2382",5,24,24
"2383",9,24,24
"2384",3,24,24
"2385",6,24,24
"2386",5,24,24
"2387",3,24,24
"2388",4,24,24
"2389",9,24,24
"2390",9,24,24
"2391",6,24,24
"2392",9,24,24
"2393",4,24,24
"2394",3,24,24
"2395",4,24,24
"2396",3,24,24
"2397",11,24,24
"2398",2,24,24
"2399",3,24,24
"2400",2,24,24
"2401",9,24,24
"2402",9,24,24
"2403",5,24,24
"2404",5,24,24
"2405",3,24,24
"2406",1,24,24
"2407",9,24,24
"2408",8,24,24
"2409",11,24,24
"2410",5,24,24
"2411",4,24,24
"2412",9,24,24
"2413",13,24,24
"2414",6,24,24
"2415",2,24,24
"2416",13,24,24
"2417",3,24,24
"2418",5,24,24
"2419",3,24,24
"2420",8,24,24
"2421",6,24,24
"2422",10,24,24
"2423",10,24,24
"2424",13,24,24
"2425",5,24,24
"2426",8,24,24
"2427",2,24,24
"2428",2,24,24
"2429",2,24,24
"2430",10,24,24
"2431",13,24,24
"2432",5,24,24
"2433",13,24,24
"2434",5,24,24
"2435",4,24,24
"2436",1,24,24
"2437",14,24,24
"2438",7,24,24
"2439",3,24,24
"2440",2,24,24
"2441",11,24,24
"2442",3,24,24
"2443",3,24,24
"2444",6,24,24
"2445",5,24,24
"2446",3,24,24
"2447",3,24,24
"2448",5,24,24
"2449",9,24,24
"2450",13,24,24
"2451",3,24,24
"2452",8,24,24
"2453",13,24,24
"2454",9,24,24
"2455",7,24,24
"2456",8,24,24
"2457",5,24,24
"2458",2,24,24
"2459",2,24,24
"2460",13,24,24
"2461",4,24,24
"2462",5,24,24
"2463",5,24,24
"2464",5,24,24
"2465",3,24,24
"2466",9,24,24
"2467",8,24,24
"2468",4,24,24
"2469",7,24,24
"2470",13,24,24
"2471",2,24,24
"2472",3,24,24
"2473",3,24,24
"2474",1,24,24
"2475",6,24,24
"2476",9,24,24
"2477",5,24,24
"2478",11,24,24
"2479",10,24,24
"2480",3,24,24
"2481",8,24,24
"2482",3,24,24
"2483",3,24,24
"2484",4,24,24
"2485",1,24,24
"2486",2,24,24
"2487",5,24,24
"2488",2,24,24
"2489",2,24,24
"2490",3,24,24
"2491",9,24,24
"2492",9,24,24
"2493",6,24,24
"2494",3,24,24
"2495",5,24,24
"2496",6,24,24
"2497",5,24,24
"2498",3,24,24
"2499",9,24,24
"2500",9,24,24
"2501",6,24,24
"2502",2,24,24
"2503",9,24,24
"2504",4,24,24
"2505",3,24,24
"2506",2,24,24
"2507",6,24,24
"2508",3,24,24
"2509",8,24,24
"2510",7,24,24
"2511",2,24,24
"2512",3,24,24
"2513",5,24,24
"2514",4,24,24
"2515",4,24,24
"2516",4,24,24
"2517",10,24,24
"2518",2,24,24
"2519",4,24,24
"2520",5,24,24
"2521",2,24,24
"2522",2,24,24
"2523",3,24,24
"2524",7,24,24
"2525",11,24,24
"2526",10,24,24
"2527",2,24,24
"2528",2,24,24
"2529",9,24,24
"2530",5,24,24
"2531",5,24,24
"2532",7,24,24
"2533",5,24,24
"2534",13,24,24
"2535",6,24,24
"2536",2,24,24
"2537",9,24,24
"2538",2,24,24
"2539",2,24,24
"2540",9,24,24
"2541",15,24,24
"2542",6,24,24
"2543",2,24,24
"2544",2,24,24
"2545",7,24,24
"2546",6,24,24
"2547",13,24,24
"2548",6,24,24
"2549",11,24,24
"2550",2,24,24
"2551",2,24,24
"2552",3,24,24
"2553",2,24,24
"2554",1,24,24
"2555",2,24,24
"2556",3,24,24
"2557",2,24,24
"2558",7,24,24
"2559",3,24,24
"2560",5,24,24
"2561",5,24,24
"2562",6,24,24
"2563",7,24,24
"2564",3,24,24
"2565",13,24,24
"2566",5,24,24
"2567",8,24,24
"2568",2,24,24
"2569",3,24,24
"2570",13,24,24
"2571",4,24,24
"2572",2,24,24
"2573",4,24,24
"2574",8,24,24
"2575",4,24,24
"2576",9,24,24
"2577",5,24,24
"2578",3,24,24
"2579",4,24,24
"2580",3,24,24
"2581",2,24,24
"2582",6,24,24
"2583",3,24,24
"2584",3,24,24
"2585",2,24,24
"2586",3,24,24
"2587",9,24,24
"2588",13,24,24
"2589",10,24,24
"2590",2,24,24
"2591",4,24,24
"2592",3,24,24
"2593",3,24,24
"2594",5,24,24
"2595",5,24,24
"2596",5,24,24
"2597",2,24,24
"2598",3,24,24
"2599",4,24,24
"2600",8,24,24
"2601",5,24,24
"2602",9,24,24
"2603",5,24,24
"2604",3,24,24
"2605",2,24,24
"2606",9,24,24
"2607",9,24,24
"2608",1,24,24
"2609",3,24,24
"2610",6,24,24
"2611",13,24,24
"2612",5,24,24
"2613",4,24,24
"2614",7,24,24
"2615",2,24,24
"2616",2,24,24
"2617",3,24,24
"2618",1,24,24
"2619",2,24,24
"2620",3,24,24
"2621",3,24,24
"2622",9,24,24
"2623",5,24,24
"2624",3,24,24
"2625",10,24,24
"2626",3,24,24
"2627",7,24,24
"2628",3,24,24
"2629",3,24,24
"2630",2,24,24
"2631",4,24,24
"2632",3,24,24
"2633",5,24,24
"2634",5,24,24
"2635",4,24,24
"2636",2,24,24
"2637",9,24,24
"2638",2,24,24
"2639",4,24,24
"2640",3,24,24
"2641",14,24,24
"2642",2,24,24
"2643",2,24,24
"2644",3,24,24
"2645",2,24,24
"2646",2,24,24
"2647",13,24,24
"2648",4,24,24
"2649",2,24,24
"2650",3,24,24
"2651",9,24,24
"2652",5,24,24
"2653",8,24,24
"2654",5,24,24
"2655",2,24,24
"2656",7,24,24
"2657",3,24,24
"2658",3,24,24
"2659",2,24,24
"2660",7,24,24
"2661",2,9,9
"2662",13,9,9
"2663",8,9,9
"2664",2,9,9
"2665",2,9,9
"2666",8,9,9
"2667",2,9,9
"2668",2,9,9
"2669",11,9,9
"2670",2,9,9
"2671",5,9,9
"2672",3,9,9
"2673",2,9,9
"2674",2,9,9
"2675",2,9,9
"2676",8,9,9
"2677",2,9,9
"2678",10,9,9
"2679",8,9,9
"2680",10,9,9
"2681",13,9,9
"2682",8,9,9
"2683",5,9,9
"2684",2,9,9
"2685",2,9,9
"2686",8,9,9
"2687",5,9,9
"2688",5,9,9
"2689",2,9,9
"2690",4,9,9
"2691",8,9,9
"2692",2,9,9
"2693",8,9,9
"2694",2,9,9
"2695",8,9,9
"2696",3,9,9
"2697",2,9,9
"2698",2,9,9
"2699",3,9,9
"2700",13,9,9
"2701",8,9,9
"2702",7,9,9
"2703",2,9,9
"2704",9,9,9
"2705",2,9,9
"2706",1,9,9
"2707",8,9,9
"2708",3,9,9
"2709",8,9,9
"2710",13,9,9
"2711",5,9,9
"2712",13,9,9
"2713",2,9,9
"2714",2,9,9
"2715",7,9,9
"2716",2,9,9
"2717",10,9,9
"2718",10,9,9
"2719",10,9,9
"2720",9,9,9
"2721",4,9,9
"2722",7,9,9
"2723",2,9,9
"2724",1,9,9
"2725",7,9,9
"2726",5,9,9
"2727",5,9,9
"2728",13,9,9
"2729",11,9,9
"2730",13,9,9
"2731",11,9,9
"2732",10,9,9
"2733",3,9,9
"2734",13,9,9
"2735",7,9,9
"2736",2,9,9
"2737",3,9,9
"2738",5,9,9
"2739",7,9,9
"2740",5,9,9
"2741",10,9,9
"2742",2,9,9
"2743",4,9,9
"2744",1,9,9
"2745",5,9,9
"2746",9,9,9
"2747",2,9,9
"2748",2,9,9
"2749",3,9,9
"2750",6,9,9
"2751",13,9,9
"2752",2,9,9
"2753",10,9,9
"2754",2,9,9
"2755",6,9,9
"2756",5,9,9
"2757",2,9,9
"2758",2,9,9
"2759",3,9,9
"2760",3,9,9
"2761",4,9,9
"2762",5,9,9
"2763",2,9,9
"2764",2,9,9
"2765",2,9,9
"2766",1,9,9
"2767",13,9,9
"2768",2,9,9
"2769",5,9,9
"2770",5,9,9
"2771",2,9,9
"2772",2,9,9
"2773",4,9,9
"2774",13,9,9
"2775",7,9,9
"2776",2,9,9
"2777",13,9,9
"2778",7,9,9
"2779",10,9,9
"2780",5,9,9
"2781",2,9,9
"2782",2,9,9
"2783",2,9,9
"2784",2,9,9
"2785",8,9,9
"2786",9,9,9
"2787",5,9,9
"2788",2,9,9
"2789",7,9,9
"2790",5,9,9
"2791",10,9,9
"2792",5,9,9
"2793",5,9,9
"2794",10,9,9
"2795",2,9,9
"2796",5,9,9
"2797",2,9,9
"2798",5,9,9
"2799",9,9,9
"2800",8,9,9
"2801",8,9,9
"2802",2,9,9
"2803",7,9,9
"2804",2,9,9
"2805",5,9,9
"2806",2,9,9
"2807",7,9,9
"2808",2,9,9
"2809",2,9,9
"2810",13,9,9
"2811",2,9,9
"2812",3,9,9
"2813",9,9,9
"2814",10,9,9
"2815",8,9,9
"2816",9,9,9
"2817",7,9,9
"2818",2,9,9
"2819",2,9,9
"2820",7,9,9
"2821",9,9,9
"2822",2,9,9
"2823",2,9,9
"2824",2,9,9
"2825",2,9,9
"2826",2,9,9
"2827",3,9,9
"2828",3,9,9
"2829",2,9,9
"2830",8,9,9
"2831",8,9,9
"2832",2,9,9
"2833",2,9,9
"2834",5,9,9
"2835",10,9,9
"2836",5,9,9
"2837",7,9,9
"2838",5,9,9
"2839",3,9,9
"2840",5,9,9
"2841",11,9,9
"2842",5,9,9
"2843",2,9,9
"2844",2,9,9
"2845",5,9,9
"2846",5,9,9
"2847",2,9,9
"2848",2,9,9
"2849",7,9,9
"2850",7,9,9
"2851",2,9,9
"2852",5,9,9
"2853",7,9,9
"2854",13,9,9
"2855",3,9,9
"2856",8,9,9
"2857",5,9,9
"2858",7,9,9
"2859",5,9,9
"2860",13,9,9
"2861",2,9,9
"2862",9,9,9
"2863",10,9,9
"2864",2,9,9
"2865",5,9,9
"2866",2,9,9
"2867",10,9,9
"2868",13,9,9
"2869",10,9,9
"2870",9,9,9
"2871",2,9,9
"2872",6,9,9
"2873",3,9,9
"2874",2,9,9
"2875",5,9,9
"2876",5,9,9
"2877",2,9,9
"2878",2,9,9
"2879",5,9,9
"2880",10,9,9
"2881",7,9,9
"2882",3,9,9
"2883",3,9,9
"2884",5,9,9
"2885",5,9,9
"2886",2,9,9
"2887",5,9,9
"2888",13,9,9
"2889",2,9,9
"2890",3,9,9
"2891",6,9,9
"2892",13,9,9
