"","cod_delito","entidad","FAC_DEL"
"1496",3,2,2
"1497",4,2,2
"1498",4,2,2
"1499",4,2,2
"1500",4,2,2
"1501",4,2,2
"1502",4,2,2
"1503",4,2,2
"1504",5,2,2
"1505",4,2,2
"1506",1,2,2
"1507",1,2,2
"1508",4,2,2
"1509",2,2,2
"1510",1,2,2
"1511",10,2,2
"1512",10,2,2
"1513",10,2,2
"1514",9,2,2
"1515",2,2,2
"1516",7,2,2
"1517",7,2,2
"1518",9,2,2
"1519",9,2,2
"1520",9,2,2
"1521",9,2,2
"1522",2,2,2
"1523",9,2,2
"1524",9,2,2
"1525",6,2,2
"1526",9,2,2
"1527",4,2,2
"1528",1,2,2
"1529",6,2,2
"1530",9,2,2
"1531",4,2,2
"1532",8,2,2
"1533",4,2,2
"1534",6,2,2
"1535",6,2,2
"1536",6,2,2
"1537",2,2,2
"1538",1,2,2
"1539",6,2,2
"1540",6,2,2
"1541",6,2,2
"1542",10,2,2
"1543",13,2,2
"1544",14,2,2
"1545",11,2,2
"1546",2,2,2
"1547",4,2,2
"1548",2,2,2
"1549",4,2,2
"1550",9,2,2
"1551",4,2,2
"1552",5,2,2
"1553",8,2,2
"1554",2,2,2
"1555",8,2,2
"1556",7,2,2
"1557",6,2,2
"1558",2,2,2
"1559",2,2,2
"1560",7,2,2
"1561",8,2,2
"1562",4,2,2
"1563",4,2,2
"1564",1,2,2
"1565",4,2,2
"1566",9,2,2
"1567",4,2,2
"1568",3,2,2
"1569",9,2,2
"1570",7,2,2
"1571",9,2,2
"1572",7,2,2
"1573",4,2,2
"1574",13,2,2
"1575",5,2,2
"1576",2,2,2
"1577",4,2,2
"1578",2,2,2
"1579",8,2,2
"1580",4,2,2
"1581",3,2,2
"1582",9,2,2
"1583",9,2,2
"1584",9,2,2
"1585",9,2,2
"1586",9,2,2
"1587",7,2,2
"1588",9,2,2
"1589",1,2,2
"1590",1,2,2
"1591",4,2,2
"1592",9,2,2
"1593",6,2,2
"1594",5,2,2
"1595",9,2,2
"1596",9,2,2
"1597",4,2,2
"1598",9,2,2
"1599",6,2,2
"1600",6,2,2
"1601",2,2,2
"1602",4,2,2
"1603",7,2,2
"1604",10,2,2
"1605",8,2,2
"1606",9,2,2
"1607",6,2,2
"1608",9,2,2
"1609",11,2,2
"1610",6,2,2
"1611",6,2,2
"1612",9,2,2
"1613",4,2,2
"1614",9,2,2
"1615",4,2,2
"1616",9,2,2
"1617",9,2,2
"1618",9,2,2
"1619",9,2,2
"1620",6,2,2
"1621",6,2,2
"1622",6,2,2
"1623",2,2,2
"1624",4,2,2
"1625",2,2,2
"1626",9,2,2
"1627",6,2,2
"1628",9,2,2
"1629",9,2,2
"1630",6,2,2
"1631",7,2,2
"1632",3,2,2
"1633",3,2,2
"1634",2,2,2
"1635",2,2,2
"1636",4,2,2
"1637",1,2,2
"1638",2,2,2
"1639",2,2,2
"1640",2,2,2
"1641",5,2,2
"1642",2,2,2
"1643",1,2,2
"1644",4,2,2
"1645",4,2,2
"1646",4,2,2
"1647",4,2,2
"1648",4,2,2
"1649",2,2,2
"1650",1,2,2
"1651",3,2,2
"1652",3,2,2
"1653",3,2,2
"1654",3,2,2
"1655",1,2,2
"1656",5,2,2
"1657",2,2,2
"1658",8,2,2
"1659",8,2,2
"1660",2,2,2
"1661",2,2,2
"1662",2,2,2
"1663",5,2,2
"1664",1,2,2
"1665",4,2,2
"1666",4,2,2
"1667",4,2,2
"1668",4,2,2
"1669",5,2,2
"1670",3,2,2
"1671",4,2,2
"1672",3,2,2
"1673",2,2,2
"1674",1,2,2
"1675",2,2,2
"1676",4,2,2
"1677",8,2,2
"1678",5,2,2
"1679",4,2,2
"1680",5,2,2
"1681",11,2,2
"1682",10,2,2
"1683",10,2,2
"1684",2,2,2
"1685",4,2,2
"1686",4,2,2
"1687",2,2,2
"1688",3,2,2
"1689",3,2,2
"1690",8,2,2
"1691",2,2,2
"1692",3,2,2
"1693",3,2,2
"1694",5,2,2
"1695",2,2,2
"1696",10,2,2
"1697",7,2,2
"1698",4,2,2
"1699",2,2,2
"1700",2,2,2
"1701",3,2,2
"1702",2,2,2
"1703",4,2,2
"1704",4,2,2
"1705",3,2,2
"1706",1,2,2
"1707",6,2,2
"1708",6,2,2
"1709",9,2,2
"1710",9,2,2
"1711",9,2,2
"1712",9,2,2
"1713",4,2,2
"1714",4,2,2
"1715",11,2,2
"1716",5,2,2
"1717",10,2,2
"1718",10,2,2
"1719",4,2,2
"1720",4,2,2
"1721",1,2,2
"1722",2,2,2
"1723",1,2,2
"1724",3,2,2
"1725",7,2,2
"1726",2,2,2
"1727",2,2,2
"1728",10,2,2
"1729",13,2,2
"1730",10,2,2
"1731",4,2,2
"1732",4,2,2
"1733",4,2,2
"1734",10,2,2
"1735",4,2,2
"1736",3,2,2
"1737",3,2,2
"1738",10,2,2
"1739",10,2,2
"1740",7,2,2
"1741",6,2,2
"1742",2,2,2
"1743",8,2,2
"1744",11,2,2
"1745",8,2,2
"1746",8,2,2
"1747",4,2,2
"1748",3,2,2
"1749",3,2,2
"1750",5,2,2
"1751",4,2,2
"1752",7,28,28
"1753",6,2,2
"1754",1,2,2
"1755",2,2,2
"1756",11,2,2
"1757",10,2,2
"1758",6,2,2
"1759",6,2,2
"1760",1,2,2
"1761",10,2,2
"1762",3,2,2
"1763",5,2,2
"1764",8,2,2
"1765",2,2,2
"1766",5,2,2
"1767",5,2,2
"1768",3,2,2
"1769",3,2,2
"1770",3,2,2
"1771",5,2,2
"1772",3,2,2
"1773",3,2,2
"1774",1,2,2
"1775",4,2,2
"1776",2,2,2
"1777",6,2,2
"1778",6,2,2
"1779",6,2,2
"1780",4,2,2
"1781",4,2,2
"1782",10,2,2
"1783",2,2,2
"1784",10,2,2
"1785",2,2,2
"1786",9,2,2
"1787",7,2,2
"1788",2,2,2
"1789",3,2,2
"1790",3,2,2
"1791",9,2,2
"1792",4,2,2
"1793",3,2,2
"1794",4,2,2
"1795",4,2,2
"1796",4,2,2
"1797",4,2,2
"1798",3,2,2
"1799",3,2,2
"1800",3,2,2
"1801",4,2,2
"1802",8,2,2
"1803",3,2,2
"1804",2,2,2
"1805",2,2,2
"1806",4,2,2
"1807",4,2,2
"1808",4,2,2
"1809",4,2,2
"1810",2,2,2
"1811",6,2,2
"1812",1,2,2
"1813",2,2,2
"1814",4,2,2
"1815",4,2,2
"1816",2,2,2
"1817",2,2,2
"1818",2,2,2
"1819",4,2,2
"1820",2,2,2
"1821",2,2,2
"1822",3,2,2
"1823",8,2,2
"1824",4,2,2
"1825",2,2,2
"1826",4,2,2
"1827",1,2,2
"1828",2,2,2
"1829",1,2,2
"1830",2,2,2
"1831",2,2,2
"1832",6,2,2
"1833",1,2,2
"1834",3,2,2
"1835",8,2,2
"1836",1,2,2
"1837",2,2,2
"1838",1,2,2
"1839",7,2,2
"1840",2,2,2
"1841",1,2,2
"1842",4,2,2
"1843",2,2,2
"1844",3,2,2
"1845",9,2,2
"1846",1,2,2
"1847",7,9,9
"1848",11,2,2
"1849",11,2,2
"1850",10,2,2
"1851",11,2,2
"1852",10,2,2
"1853",3,2,2
"1854",2,2,2
"1855",2,2,2
"1856",4,2,2
"1857",11,2,2
"1858",6,2,2
"1859",4,2,2
"1860",4,2,2
"1861",9,2,2
"1862",6,2,2
"1863",1,2,2
"1864",8,2,2
"1865",3,2,2
"1866",2,2,2
"1867",1,2,2
"1868",5,2,2
"1869",6,2,2
"1870",8,2,2
"1871",4,2,2
"1872",2,2,2
"1873",2,2,2
"1874",2,2,2
"1875",6,2,2
"1876",5,2,2
"1877",2,2,2
"1878",2,2,2
"1879",3,2,2
"1880",5,2,2
"1881",11,2,2
"1882",11,2,2
"1883",6,2,2
"1884",6,2,2
"1885",10,2,2
"1886",10,2,2
"1887",7,2,2
"1888",6,2,2
"1889",11,2,2
"1890",8,2,2
"1891",6,2,2
"1892",6,2,2
"1893",2,2,2
"1894",4,2,2
"1895",2,2,2
"1896",2,2,2
"1897",4,2,2
"1898",3,2,2
"1899",3,2,2
"1900",8,2,2
"1901",3,2,2
"1902",12,2,2
"1903",2,2,2
"1904",3,2,2
"1905",3,2,2
"1906",3,2,2
"1907",4,2,2
"1908",2,2,2
"1909",10,2,2
"1910",2,2,2
"1911",4,2,2
"1912",4,2,2
"1913",4,2,2
"1914",6,2,2
"1915",4,2,2
"1916",2,2,2
"1917",4,2,2
"1918",9,2,2
"1919",3,2,2
"1920",5,2,2
"1921",2,2,2
"1922",8,2,2
"1923",3,2,2
"1924",3,2,2
"1925",3,2,2
"1926",3,2,2
"1927",3,2,2
"1928",11,2,2
"1929",3,2,2
"1930",5,2,2
"1931",6,2,2
"1932",3,2,2
"1933",2,2,2
"1934",3,2,2
"1935",6,2,2
"1936",3,2,2
"1937",4,2,2
"1938",4,2,2
"1939",2,2,2
"1940",4,2,2
"1941",7,2,2
"1942",4,2,2
"1943",2,2,2
"1944",2,2,2
"1945",1,2,2
"1946",7,2,2
"1947",2,2,2
"1948",1,2,2
"1949",1,2,2
"1950",3,2,2
"1951",10,2,2
"1952",9,2,2
"1953",1,2,2
"1954",7,2,2
"1955",2,2,2
"1956",4,2,2
"1957",4,2,2
"1958",4,2,2
"1959",2,2,2
"1960",11,2,2
"1961",10,2,2
"1962",8,2,2
"1963",2,2,2
"1964",2,2,2
"1965",4,2,2
"1966",5,2,2
"1967",3,2,2
"1968",2,2,2
"1969",9,2,2
"1970",10,2,2
"1971",1,2,2
"1972",3,2,2
"1973",2,2,2
"1974",2,2,2
"1975",4,2,2
"1976",4,2,2
"1977",8,2,2
"1978",5,2,2
"1979",7,2,2
"1980",4,2,2
"1981",3,2,2
"1982",5,2,2
"1983",2,2,2
"1984",3,2,2
"1985",3,2,2
"1986",2,2,2
"1987",9,2,2
"1988",10,2,2
"1989",3,2,2
"1990",1,2,2
"1991",3,2,2
"1992",2,2,2
"1993",3,2,2
"1994",3,2,2
"1995",9,2,2
"1996",9,2,2
"1997",2,2,2
"1998",1,2,2
"1999",10,2,2
"2000",6,2,2
"2001",2,2,2
"2002",8,2,2
"2003",2,2,2
"2004",9,2,2
"2005",2,2,2
"2006",3,2,2
"2007",5,2,2
"2008",2,2,2
"2009",6,2,2
"2010",6,2,2
"2011",11,2,2
"2012",3,2,2
"2013",5,2,2
"2014",4,2,2
"2015",3,2,2
"2016",5,2,2
"2017",4,2,2
"2018",3,2,2
"2019",1,2,2
"2020",7,2,2
"2021",9,2,2
"2022",7,9,9
"2023",8,2,2
"2024",3,2,2
"2025",2,2,2
"2026",7,2,2
"2027",2,2,2
"2028",2,2,2
"2029",2,2,2
"2030",2,2,2
"2031",1,2,2
"2032",2,2,2
"2033",1,2,2
"2034",2,2,2
"2035",2,2,2
"2036",3,2,2
"2037",2,2,2
"2038",3,2,2
"2039",3,2,2
"2040",7,2,2
"2041",2,2,2
"2042",2,2,2
"2043",6,2,2
"2044",6,2,2
"2045",9,2,2
"2046",2,2,2
"2047",9,2,2
"2048",9,2,2
"2049",9,2,2
"2050",4,2,2
"2051",5,2,2
"2052",7,9,9
"2053",9,2,2
"2054",2,2,2
"2055",5,2,2
"2056",9,2,2
"2057",3,2,2
"2058",10,2,2
"2059",2,2,2
"2060",11,2,2
"2061",10,2,2
"2062",4,2,2
"2063",3,2,2
"2064",3,2,2
"2065",3,2,2
"2066",3,2,2
"2067",2,2,2
"2068",9,2,2
"2069",11,2,2
"2070",9,2,2
"2071",9,2,2
"2072",9,2,2
"2073",1,2,2
"2074",1,2,2
"2075",4,2,2
"2076",10,2,2
"2077",1,2,2
"2078",3,2,2
"2079",3,2,2
"2080",4,2,2
"2081",3,2,2
"2082",4,2,2
"2083",4,2,2
"2084",4,2,2
"2085",4,2,2
"2086",4,2,2
"2087",4,2,2
"2088",4,2,2
"2089",4,2,2
"2090",4,2,2
"2091",9,29,29
"2092",9,21,21
"2093",2,21,21
"2094",10,21,21
"2095",4,21,21
"2096",2,21,21
"2097",9,21,21
"2098",4,21,21
"2099",10,21,21
"2100",9,21,21
"2101",5,2,2
"2102",12,21,21
"2103",9,21,21
"2104",4,21,21
"2105",4,21,21
"2106",10,21,21
"2107",4,21,21
"2108",5,2,2
"2109",3,2,2
"2110",4,2,2
"2111",5,2,2
"2112",4,2,2
"2113",3,2,2
"2114",1,2,2
"2115",3,2,2
"2116",7,2,2
"2117",5,2,2
"2118",4,2,2
"2119",9,2,2
"2120",9,2,2
"2121",9,2,2
"2122",7,2,2
"2123",10,2,2
"2124",4,2,2
"2125",1,2,2
"2126",9,2,2
"2127",9,2,2
"2128",2,2,2
"2129",3,2,2
"2130",5,2,2
"2131",6,2,2
"2132",10,2,2
"2133",4,2,2
"2134",3,2,2
"2135",10,2,2
"2136",1,2,2
"2137",2,2,2
"2138",2,2,2
"2139",4,2,2
"2140",2,2,2
"2141",4,2,2
"2142",4,2,2
"2143",1,2,2
"2144",4,2,2
"2145",4,2,2
"2146",7,2,2
"2147",4,2,2
"2148",1,2,2
"2149",4,2,2
"2150",4,2,2
"2151",4,2,2
"2152",4,2,2
"2153",3,2,2
"2154",3,2,2
"2155",9,2,2
"2156",9,2,2
"2157",9,2,2
"2158",9,2,2
"2159",7,2,2
"2160",7,2,2
"2161",8,2,2
"2162",7,2,2
"2163",6,2,2
"2164",9,2,2
"2165",8,2,2
"2166",2,2,2
"2167",7,2,2
"2168",4,2,2
"2169",4,2,2
"2170",10,2,2
"2171",10,2,2
"2172",10,2,2
"2173",10,2,2
"2174",10,2,2
"2175",4,2,2
"2176",3,2,2
"2177",5,2,2
"2178",6,2,2
"2179",10,2,2
"2180",5,2,2
"2181",4,2,2
"2182",4,2,2
"2183",10,2,2
"2184",9,2,2
"2185",8,2,2
"2186",6,2,2
"2187",9,2,2
"2188",1,2,2
"2189",9,2,2
"2190",6,2,2
"2191",10,2,2
"2192",5,2,2
"2193",5,2,2
"2194",2,2,2
"2195",7,2,2
"2196",9,2,2
"2197",5,2,2
"2198",5,2,2
"2199",3,2,2
"2200",6,2,2
"2201",1,2,2
"2202",1,2,2
"2203",2,2,2
"2204",8,25,25
"2205",7,2,2
"2206",4,2,2
"2207",5,2,2
"2208",2,2,2
"2209",4,2,2
"2210",2,2,2
"2211",2,2,2
"2212",1,2,2
"2213",3,2,2
"2214",4,2,2
"2215",3,2,2
"2216",4,2,2
"2217",3,2,2
"2218",3,2,2
"2219",8,2,2
"2220",4,2,2
"2221",4,2,2
"2222",5,2,2
"2223",2,2,2
"2224",3,2,2
"2225",13,2,2
"2226",6,2,2
"2227",6,2,2
"2228",8,2,2
"2229",9,2,2
"2230",9,2,2
"2231",7,2,2
"2232",7,9,9
"2233",7,2,2
"2234",7,2,2
"2235",7,2,2
"2236",8,2,2
"2237",9,2,2
"2238",4,2,2
"2239",3,2,2
"2240",3,2,2
"2241",7,9,9
"2242",2,2,2
"2243",8,9,9
"2244",3,2,2
"2245",7,2,2
"2246",4,2,2
"2247",2,2,2
"2248",2,2,2
"2249",2,2,2
"2250",7,2,2
"2251",8,2,2
"2252",4,2,2
"2253",3,2,2
"2254",9,2,2
"2255",3,2,2
"2256",4,2,2
"2257",2,2,2
"2258",11,2,2
"2259",2,2,2
"2260",10,2,2
"2261",9,2,2
"2262",9,2,2
"2263",2,2,2
"2264",7,2,2
"2265",5,2,2
"2266",4,2,2
"2267",1,2,2
"2268",2,2,2
"2269",9,2,2
"2270",2,2,2
"2271",2,2,2
"2272",4,2,2
"2273",9,2,2
"2274",2,2,2
"2275",4,2,2
"2276",6,2,2
"2277",2,2,2
"2278",9,2,2
"2279",1,2,2
"2280",4,2,2
"2281",2,2,2
"2282",9,2,2
"2283",3,2,2
"2284",2,2,2
"2285",8,2,2
"2286",6,2,2
"2287",2,2,2
"2288",2,2,2
"2289",2,2,2
"2290",10,2,2
"2291",3,2,2
"2292",4,2,2
"2293",4,2,2
"2294",5,2,2
"2295",3,2,2
"2296",3,2,2
"2297",6,2,2
"2298",5,2,2
"2299",3,2,2
"2300",6,2,2
"2301",2,2,2
"2302",10,2,2
"2303",9,2,2
"2304",7,2,2
"2305",10,2,2
"2306",10,2,2
"2307",3,2,2
"2308",4,2,2
"2309",3,2,2
"2310",2,2,2
"2311",4,2,2
"2312",4,2,2
"2313",4,2,2
"2314",3,2,2
"2315",3,2,2
"2316",3,2,2
"2317",5,2,2
"2318",3,2,2
"2319",3,2,2
"2320",7,2,2
"2321",2,2,2
"2322",4,2,2
"2323",4,2,2
"2324",4,2,2
"2325",2,2,2
"2326",11,2,2
"2327",10,2,2
"2328",10,2,2
"2329",10,2,2
"2330",10,2,2
"2331",11,2,2
"2332",10,2,2
"2333",4,2,2
"2334",10,2,2
"2335",4,2,2
"2336",4,2,2
"2337",4,2,2
"2338",4,2,2
"2339",2,2,2
"2340",4,2,2
"2341",7,2,2
"2342",4,2,2
"2343",4,2,2
"2344",2,2,2
"2345",2,2,2
"2346",10,2,2
"2347",6,2,2
"2348",4,2,2
"2349",4,2,2
"2350",2,2,2
"2351",4,2,2
"2352",8,2,2
"2353",2,2,2
"2354",1,2,2
"2355",2,2,2
"2356",4,2,2
"2357",9,2,2
"2358",3,2,2
"2359",2,2,2
"2360",1,2,2
"2361",8,2,2
"2362",3,2,2
"2363",8,2,2
"2364",9,2,2
"2365",9,2,2
"2366",4,2,2
"2367",13,2,2
"2368",2,2,2
"2369",4,2,2
"2370",3,2,2
"2371",3,2,2
"2372",4,2,2
"2373",5,2,2
"2374",3,2,2
"2375",3,2,2
"2376",5,2,2
"2377",4,2,2
"2378",7,2,2
"2379",4,2,2
"2380",4,2,2
"2381",4,2,2
"2382",4,2,2
"2383",4,2,2
"2384",6,2,2
"2385",4,2,2
"2386",4,2,2
"2387",2,2,2
"2388",4,2,2
"2389",7,2,2
"2390",4,2,2
"2391",4,2,2
"2392",3,2,2
"2393",9,2,2
"2394",4,2,2
"2395",4,2,2
"2396",4,2,2
"2397",10,2,2
"2398",9,2,2
"2399",4,2,2
"2400",5,2,2
"2401",7,2,2
"2402",4,2,2
"2403",4,2,2
"2404",5,2,2
"2405",11,2,2
"2406",6,2,2
"2407",10,2,2
"2408",6,2,2
"2409",4,2,2
"2410",8,6,6
"2411",7,2,2
"2412",8,6,6
"2413",8,6,6
"2414",2,6,6
"2415",3,6,6
"2416",5,2,2
"2417",7,2,2
"2418",6,2,2
"2419",2,2,2
"2420",2,2,2
"2421",2,2,2
"2422",4,2,2
"2423",1,2,2
"2424",4,2,2
"2425",2,2,2
"2426",9,2,2
"2427",2,2,2
"2428",2,2,2
"2429",4,2,2
"2430",2,2,2
"2431",3,2,2
"2432",2,2,2
"2433",3,2,2
"2434",4,2,2
"2435",2,2,2
"2436",3,2,2
"2437",4,2,2
"2438",2,2,2
"2439",9,2,2
"2440",4,2,2
"2441",7,2,2
"2442",2,2,2
"2443",5,9,9
"2444",2,2,2
"2445",2,2,2
"2446",4,2,2
"2447",5,2,2
"2448",13,2,2
"2449",3,2,2
"2450",5,2,2
"2451",10,2,2
"2452",9,2,2
"2453",9,2,2
"2454",9,2,2
"2455",9,2,2
"2456",9,2,2
"2457",9,2,2
"2458",3,2,2
"2459",13,2,2
"2460",2,2,2
"2461",3,2,2
"2462",4,2,2
"2463",10,2,2
"2464",10,2,2
"2465",3,2,2
"2466",2,2,2
"2467",4,2,2
"2468",3,2,2
"2469",4,2,2
"2470",5,2,2
"2471",3,2,2
"2472",9,2,2
"2473",2,2,2
"2474",9,2,2
"2475",9,2,2
"2476",2,2,2
"2477",2,2,2
"2478",9,2,2
"2479",3,2,2
"2480",3,2,2
"2481",3,2,2
"2482",3,2,2
"2483",7,2,2
"2484",7,2,2
"2485",3,2,2
"2486",7,2,2
"2487",10,2,2
"2488",10,2,2
"2489",10,2,2
"2490",3,2,2
"2491",1,2,2
"2492",1,2,2
"2493",4,2,2
"2494",2,2,2
"2495",8,2,2
"2496",2,2,2
"2497",4,2,2
"2498",2,2,2
"2499",5,2,2
"2500",2,2,2
"2501",3,2,2
"2502",2,2,2
"2503",3,2,2
"2504",1,2,2
"2505",1,2,2
"2506",2,2,2
"2507",2,2,2
"2508",2,2,2
"2509",4,2,2
"2510",1,2,2
"2511",10,2,2
"2512",2,2,2
"2513",4,2,2
"2514",9,2,2
"2515",4,2,2
"2516",4,2,2
"2517",5,2,2
"2518",8,2,2
"2519",10,2,2
"2520",4,2,2
"2521",9,2,2
"2522",3,2,2
"2523",9,2,2
"2524",4,2,2
"2525",9,2,2
"2526",1,2,2
"2527",5,2,2
"2528",2,2,2
"2529",1,2,2
"2530",9,2,2
"2531",9,2,2
"2532",9,2,2
"2533",9,2,2
"2534",4,2,2
"2535",4,2,2
"2536",6,2,2
"2537",6,2,2
"2538",4,2,2
"2539",2,2,2
"2540",2,2,2
"2541",8,2,2
"2542",7,2,2
"2543",3,2,2
"2544",2,2,2
"2545",1,2,2
"2546",1,2,2
"2547",5,2,2
"2548",4,2,2
"2549",5,2,2
"2550",4,2,2
"2551",2,2,2
"2552",3,2,2
"2553",10,2,2
"2554",10,2,2
"2555",4,2,2
"2556",4,2,2
"2557",3,2,2
"2558",2,2,2
"2559",3,2,2
"2560",2,2,2
"2561",2,2,2
"2562",3,2,2
"2563",2,2,2
"2564",4,2,2
"2565",4,2,2
"2566",11,2,2
"2567",2,2,2
"2568",2,2,2
"2569",2,2,2
"2570",4,2,2
"2571",2,2,2
"2572",2,2,2
"2573",4,2,2
"2574",2,2,2
"2575",4,2,2
"2576",4,2,2
"2577",4,2,2
"2578",4,2,2
"2579",4,2,2
"2580",13,2,2
"2581",7,2,2
"2582",8,2,2
"2583",2,2,2
"2584",11,2,2
"2585",7,2,2
"2586",7,2,2
"2587",5,7,7
"2588",1,2,2
"2589",4,2,2
"2590",10,2,2
"2591",3,2,2
"2592",3,2,2
"2593",2,2,2
"2594",4,2,2
"2595",2,2,2
"2596",4,2,2
"2597",2,2,2
"2598",2,2,2
"2599",3,2,2
"2600",7,2,2
"2601",9,3,3
"2602",2,2,2
"2603",2,2,2
"2604",3,2,2
"2605",4,2,2
"2606",5,2,2
"2607",5,2,2
"2608",9,2,2
"2609",11,2,2
"2610",1,2,2
"2611",4,2,2
"2612",11,2,2
"2613",4,2,2
"2614",13,2,2
"2615",4,2,2
"2616",8,2,2
"2617",4,2,2
"2618",1,2,2
"2619",1,2,2
"2620",2,2,2
"2621",5,2,2
"2622",4,2,2
"2623",4,2,2
"2624",5,2,2
"2625",7,2,2
"2626",1,2,2
"2627",1,2,2
"2628",10,2,2
"2629",11,2,2
"2630",10,2,2
"2631",11,2,2
"2632",10,2,2
"2633",11,2,2
"2634",11,2,2
"2635",10,2,2
"2636",11,2,2
"2637",10,2,2
"2638",4,2,2
"2639",5,2,2
"2640",3,2,2
"2641",5,2,2
"2642",7,2,2
"2643",5,2,2
"2644",4,2,2
"2645",4,2,2
"2646",7,2,2
"2647",4,2,2
"2648",4,2,2
"2649",5,2,2
"2650",3,2,2
"2651",4,2,2
"2652",4,2,2
"2653",3,2,2
"2654",3,2,2
"2655",3,2,2
"2656",1,2,2
"2657",2,2,2
"2658",1,2,2
"2659",3,2,2
"2660",3,2,2
"2661",2,2,2
"2662",2,2,2
"2663",4,2,2
"2664",10,2,2
"2665",4,2,2
"2666",1,2,2
"2667",2,2,2
"2668",5,2,2
"2669",5,2,2
"2670",2,2,2
"2671",10,2,2
"2672",1,2,2
"2673",2,2,2
"2674",2,2,2
"2675",5,2,2
"2676",9,2,2
"2677",2,2,2
"2678",2,2,2
"2679",8,2,2
"2680",3,2,2
"2681",1,2,2
"2682",3,2,2
"2683",3,2,2
"2684",3,2,2
"2685",8,2,2
"2686",3,2,2
"2687",8,2,2
"2688",8,2,2
"2689",2,2,2
"2690",4,2,2
"2691",2,2,2
"2692",4,2,2
"2693",4,2,2
"2694",4,2,2
"2695",2,2,2
"2696",2,2,2
"2697",3,2,2
"2698",3,2,2
"2699",4,2,2
"2700",4,2,2
"2701",4,2,2
"2702",2,2,2
"2703",4,2,2
"2704",2,2,2
"2705",4,2,2
"2706",4,2,2
"2707",2,2,2
"2708",4,2,2
"2709",3,2,2
"2710",5,2,2
"2711",4,2,2
"2712",2,2,2
"2713",1,2,2
"2714",2,2,2
"2715",1,2,2
"2716",3,2,2
"2717",3,2,2
"2718",2,2,2
"2719",2,2,2
"2720",1,2,2
"2721",9,2,2
"2722",9,2,2
"2723",4,2,2
"2724",5,2,2
"2725",1,2,2
"2726",1,2,2
"2727",2,2,2
"2728",4,2,2
"2729",4,2,2
"2730",10,2,2
"2731",7,2,2
"2732",10,2,2
"2733",10,2,2
"2734",2,2,2
"2735",7,2,2
"2736",2,2,2
"2737",7,2,2
"2738",3,2,2
"2739",8,2,2
"2740",3,2,2
"2741",3,2,2
"2742",3,2,2
"2743",4,2,2
"2744",5,2,2
"2745",4,2,2
"2746",2,2,2
"2747",11,2,2
"2748",5,7,7
"2749",11,7,7
"2750",5,7,7
"2751",2,2,2
"2752",8,2,2
"2753",4,2,2
"2754",5,2,2
"2755",3,2,2
"2756",11,2,2
"2757",3,2,2
"2758",4,2,2
"2759",9,2,2
"2760",1,2,2
"2761",3,2,2
"2762",9,2,2
"2763",9,2,2
"2764",9,2,2
"2765",1,2,2
"2766",1,2,2
"2767",2,2,2
"2768",9,2,2
"2769",2,2,2
"2770",3,2,2
"2771",9,2,2
"2772",1,2,2
"2773",4,2,2
"2774",11,2,2
"2775",3,2,2
"2776",8,2,2
"2777",5,2,2
"2778",5,2,2
"2779",2,2,2
"2780",9,2,2
"2781",2,2,2
"2782",3,2,2
"2783",4,2,2
"2784",11,2,2
"2785",2,2,2
"2786",4,2,2
"2787",10,2,2
"2788",8,2,2
"2789",10,2,2
"2790",5,2,2
"2791",5,2,2
"2792",2,2,2
"2793",2,2,2
"2794",3,2,2
"2795",4,2,2
"2796",5,2,2
"2797",1,2,2
"2798",2,2,2
"2799",4,2,2
"2800",4,2,2
"2801",2,2,2
"2802",8,2,2
"2803",9,2,2
"2804",2,2,2
"2805",3,2,2
"2806",2,2,2
"2807",4,2,2
"2808",3,2,2
"2809",5,2,2
"2810",3,2,2
"2811",7,2,2
"2812",7,2,2
"2813",1,2,2
"2814",5,2,2
"2815",4,2,2
"2816",4,2,2
"2817",5,2,2
"2818",5,2,2
"2819",9,2,2
"2820",2,2,2
"2821",9,2,2
"2822",4,2,2
"2823",9,2,2
"2824",6,2,2
"2825",10,2,2
"2826",9,2,2
"2827",2,2,2
"2828",7,2,2
"2829",1,2,2
"2830",3,2,2
"2831",1,2,2
"2832",9,2,2
"2833",5,2,2
"2834",1,2,2
"2835",9,2,2
"2836",2,2,2
"2837",8,2,2
"2838",5,2,2
"2839",1,2,2
"2840",3,2,2
"2841",10,2,2
"2842",10,2,2
"2843",8,2,2
"2844",10,2,2
"2845",10,2,2
"2846",10,2,2
"2847",8,2,2
"2848",15,2,2
"2849",3,2,2
"2850",3,2,2
"2851",3,2,2
"2852",3,2,2
"2853",3,2,2
"2854",3,2,2
"2855",1,2,2
"2856",4,2,2
"2857",5,2,2
"2858",1,2,2
"2859",4,2,2
"2860",2,2,2
"2861",10,2,2
"2862",8,2,2
"2863",3,2,2
"2864",2,2,2
"2865",10,2,2
"2866",9,2,2
"2867",2,2,2
"2868",2,2,2
"2869",2,2,2
"2870",3,2,2
"2871",2,2,2
"2872",9,2,2
"2873",1,2,2
"2874",4,2,2
"2875",2,2,2
"2876",7,2,2
"2877",1,2,2
"2878",10,2,2
"2879",2,2,2
"2880",3,2,2
"2881",2,2,2
"2882",2,2,2
"2883",8,2,2
"2884",5,2,2
"2885",3,2,2
"2886",2,2,2
"2887",5,2,2
"2888",3,2,2
"2889",3,2,2
"2890",3,2,2
"2891",4,2,2
"2892",5,2,2
