"","cod_delito","entidad","FAC_DEL"
"1496",2,2,2
"1497",2,2,2
"1498",2,2,2
"1499",2,2,2
"1500",3,2,2
"1501",3,2,2
"1502",4,2,2
"1503",2,2,2
"1504",3,2,2
"1505",2,2,2
"1506",4,2,2
"1507",8,2,2
"1508",2,2,2
"1509",2,2,2
"1510",4,2,2
"1511",3,2,2
"1512",1,2,2
"1513",3,2,2
"1514",9,2,2
"1515",9,2,2
"1516",9,2,2
"1517",6,2,2
"1518",2,2,2
"1519",2,2,2
"1520",9,2,2
"1521",9,2,2
"1522",9,2,2
"1523",3,2,2
"1524",3,2,2
"1525",9,2,2
"1526",2,2,2
"1527",9,2,2
"1528",9,2,2
"1529",9,2,2
"1530",3,2,2
"1531",2,2,2
"1532",3,2,2
"1533",7,2,2
"1534",4,2,2
"1535",2,2,2
"1536",2,2,2
"1537",9,2,2
"1538",2,2,2
"1539",2,2,2
"1540",6,2,2
"1541",4,2,2
"1542",9,2,2
"1543",4,2,2
"1544",2,2,2
"1545",6,2,2
"1546",2,2,2
"1547",7,2,2
"1548",2,2,2
"1549",2,2,2
"1550",2,2,2
"1551",6,2,2
"1552",6,2,2
"1553",10,2,2
"1554",10,2,2
"1555",5,2,2
"1556",2,2,2
"1557",5,2,2
"1558",2,2,2
"1559",3,2,2
"1560",7,2,2
"1561",4,2,2
"1562",7,2,2
"1563",3,2,2
"1564",1,2,2
"1565",5,2,2
"1566",1,2,2
"1567",3,2,2
"1568",4,2,2
"1569",3,2,2
"1570",3,2,2
"1571",2,2,2
"1572",9,2,2
"1573",3,2,2
"1574",2,2,2
"1575",2,2,2
"1576",3,2,2
"1577",2,2,2
"1578",2,2,2
"1579",3,2,2
"1580",2,2,2
"1581",2,2,2
"1582",2,2,2
"1583",2,2,2
"1584",7,2,2
"1585",9,2,2
"1586",2,2,2
"1587",2,2,2
"1588",4,2,2
"1589",4,2,2
"1590",2,2,2
"1591",5,2,2
"1592",6,2,2
"1593",9,2,2
"1594",9,2,2
"1595",9,2,2
"1596",3,2,2
"1597",3,2,2
"1598",3,2,2
"1599",3,2,2
"1600",3,2,2
"1601",6,2,2
"1602",6,2,2
"1603",7,2,2
"1604",6,2,2
"1605",6,2,2
"1606",1,2,2
"1607",6,2,2
"1608",3,2,2
"1609",4,2,2
"1610",3,2,2
"1611",9,2,2
"1612",4,2,2
"1613",2,2,2
"1614",3,2,2
"1615",3,2,2
"1616",3,2,2
"1617",3,2,2
"1618",3,2,2
"1619",2,2,2
"1620",2,2,2
"1621",7,2,2
"1622",2,2,2
"1623",4,2,2
"1624",4,2,2
"1625",6,2,2
"1626",6,2,2
"1627",3,2,2
"1628",9,2,2
"1629",6,2,2
"1630",2,2,2
"1631",2,2,2
"1632",9,2,2
"1633",2,2,2
"1634",9,2,2
"1635",10,2,2
"1636",10,2,2
"1637",10,2,2
"1638",2,2,2
"1639",5,2,2
"1640",2,2,2
"1641",3,2,2
"1642",3,2,2
"1643",3,2,2
"1644",3,2,2
"1645",3,2,2
"1646",7,2,2
"1647",1,2,2
"1648",6,2,2
"1649",6,2,2
"1650",3,2,2
"1651",1,2,2
"1652",3,2,2
"1653",2,2,2
"1654",2,2,2
"1655",3,2,2
"1656",3,2,2
"1657",4,2,2
"1658",2,2,2
"1659",3,2,2
"1660",1,2,2
"1661",10,2,2
"1662",8,2,2
"1663",3,2,2
"1664",3,2,2
"1665",3,2,2
"1666",10,2,2
"1667",3,2,2
"1668",2,2,2
"1669",3,2,2
"1670",10,2,2
"1671",3,2,2
"1672",8,2,2
"1673",2,2,2
"1674",4,2,2
"1675",6,2,2
"1676",6,2,2
"1677",1,2,2
"1678",2,2,2
"1679",2,2,2
"1680",2,2,2
"1681",2,2,2
"1682",2,2,2
"1683",5,2,2
"1684",9,2,2
"1685",3,2,2
"1686",1,2,2
"1687",9,2,2
"1688",15,2,2
"1689",2,2,2
"1690",6,2,2
"1691",3,2,2
"1692",3,2,2
"1693",4,2,2
"1694",7,2,2
"1695",11,2,2
"1696",4,2,2
"1697",2,2,2
"1698",9,2,2
"1699",1,2,2
"1700",9,2,2
"1701",3,2,2
"1702",13,2,2
"1703",9,2,2
"1704",4,2,2
"1705",4,2,2
"1706",11,2,2
"1707",11,2,2
"1708",9,2,2
"1709",3,2,2
"1710",6,2,2
"1711",1,2,2
"1712",1,2,2
"1713",6,2,2
"1714",4,2,2
"1715",1,2,2
"1716",1,2,2
"1717",3,2,2
"1718",2,2,2
"1719",4,2,2
"1720",9,2,2
"1721",9,2,2
"1722",5,2,2
"1723",4,2,2
"1724",2,2,2
"1725",2,2,2
"1726",9,2,2
"1727",9,2,2
"1728",4,2,2
"1729",7,2,2
"1730",5,2,2
"1731",10,2,2
"1732",4,2,2
"1733",4,2,2
"1734",4,2,2
"1735",3,2,2
"1736",2,2,2
"1737",2,2,2
"1738",1,2,2
"1739",2,2,2
"1740",2,2,2
"1741",2,2,2
"1742",2,2,2
"1743",8,2,2
"1744",2,2,2
"1745",2,2,2
"1746",9,2,2
"1747",2,2,2
"1748",8,2,2
"1749",2,2,2
"1750",2,2,2
"1751",11,2,2
"1752",6,2,2
"1753",2,2,2
"1754",2,2,2
"1755",2,2,2
"1756",2,2,2
"1757",2,2,2
"1758",2,2,2
"1759",6,2,2
"1760",4,2,2
"1761",4,2,2
"1762",4,2,2
"1763",2,2,2
"1764",2,2,2
"1765",2,2,2
"1766",8,2,2
"1767",4,2,2
"1768",11,2,2
"1769",4,2,2
"1770",1,2,2
"1771",4,2,2
"1772",4,2,2
"1773",2,2,2
"1774",4,2,2
"1775",4,2,2
"1776",2,2,2
"1777",11,2,2
"1778",11,2,2
"1779",4,2,2
"1780",2,2,2
"1781",1,2,2
"1782",2,2,2
"1783",3,2,2
"1784",6,2,2
"1785",5,2,2
"1786",9,2,2
"1787",4,2,2
"1788",6,2,2
"1789",6,2,2
"1790",8,2,2
"1791",10,2,2
"1792",9,2,2
"1793",3,2,2
"1794",4,2,2
"1795",4,2,2
"1796",2,2,2
"1797",9,2,2
"1798",9,2,2
"1799",9,2,2
"1800",1,2,2
"1801",4,2,2
"1802",2,2,2
"1803",2,2,2
"1804",2,2,2
"1805",2,2,2
"1806",4,2,2
"1807",2,2,2
"1808",10,2,2
"1809",4,2,2
"1810",4,2,2
"1811",15,2,2
"1812",3,2,2
"1813",8,2,2
"1814",5,2,2
"1815",11,2,2
"1816",3,2,2
"1817",2,2,2
"1818",10,2,2
"1819",3,2,2
"1820",2,2,2
"1821",3,2,2
"1822",3,2,2
"1823",9,2,2
"1824",9,2,2
"1825",9,2,2
"1826",3,2,2
"1827",6,2,2
"1828",1,2,2
"1829",9,2,2
"1830",2,2,2
"1831",6,2,2
"1832",4,2,2
"1833",9,2,2
"1834",9,2,2
"1835",6,2,2
"1836",9,2,2
"1837",3,2,2
"1838",2,2,2
"1839",1,2,2
"1840",6,2,2
"1841",2,2,2
"1842",2,2,2
"1843",2,2,2
"1844",2,2,2
"1845",10,2,2
"1846",2,2,2
"1847",2,2,2
"1848",2,2,2
"1849",4,2,2
"1850",2,2,2
"1851",1,2,2
"1852",6,2,2
"1853",10,2,2
"1854",11,2,2
"1855",4,2,2
"1856",2,2,2
"1857",10,2,2
"1858",10,2,2
"1859",3,2,2
"1860",2,2,2
"1861",4,2,2
"1862",5,2,2
"1863",4,2,2
"1864",4,2,2
"1865",5,2,2
"1866",5,2,2
"1867",4,2,2
"1868",8,2,2
"1869",2,2,2
"1870",4,2,2
"1871",1,2,2
"1872",6,2,2
"1873",4,2,2
"1874",4,2,2
"1875",6,2,2
"1876",6,2,2
"1877",6,2,2
"1878",6,2,2
"1879",4,2,2
"1880",4,2,2
"1881",4,2,2
"1882",6,2,2
"1883",2,2,2
"1884",7,2,2
"1885",10,2,2
"1886",11,2,2
"1887",4,2,2
"1888",9,2,2
"1889",6,2,2
"1890",2,2,2
"1891",6,2,2
"1892",9,2,2
"1893",3,2,2
"1894",9,2,2
"1895",7,2,2
"1896",3,2,2
"1897",3,2,2
"1898",3,2,2
"1899",7,2,2
"1900",2,2,2
"1901",3,2,2
"1902",3,2,2
"1903",3,2,2
"1904",1,2,2
"1905",2,2,2
"1906",9,2,2
"1907",2,2,2
"1908",9,2,2
"1909",10,2,2
"1910",9,2,2
"1911",2,2,2
"1912",9,2,2
"1913",2,2,2
"1914",9,2,2
"1915",9,2,2
"1916",9,2,2
"1917",9,2,2
"1918",2,2,2
"1919",6,2,2
"1920",6,2,2
"1921",6,2,2
"1922",3,2,2
"1923",2,2,2
"1924",6,2,2
"1925",6,2,2
"1926",2,2,2
"1927",5,2,2
"1928",5,2,2
"1929",6,2,2
"1930",2,2,2
"1931",5,2,2
"1932",4,2,2
"1933",2,2,2
"1934",7,2,2
"1935",2,2,2
"1936",2,2,2
"1937",3,2,2
"1938",4,2,2
"1939",4,2,2
"1940",2,2,2
"1941",2,2,2
"1942",1,2,2
"1943",2,2,2
"1944",2,2,2
"1945",9,2,2
"1946",3,2,2
"1947",3,2,2
"1948",3,2,2
"1949",3,2,2
"1950",3,2,2
"1951",4,2,2
"1952",9,2,2
"1953",9,2,2
"1954",2,2,2
"1955",5,2,2
"1956",10,2,2
"1957",10,2,2
"1958",15,2,2
"1959",10,2,2
"1960",10,2,2
"1961",10,2,2
"1962",9,2,2
"1963",8,2,2
"1964",8,2,2
"1965",9,2,2
"1966",2,2,2
"1967",5,2,2
"1968",5,2,2
"1969",1,2,2
"1970",5,2,2
"1971",3,2,2
"1972",2,2,2
"1973",4,2,2
"1974",4,2,2
"1975",3,2,2
"1976",3,2,2
"1977",4,2,2
"1978",4,2,2
"1979",10,2,2
"1980",1,2,2
"1981",3,2,2
"1982",1,2,2
"1983",9,2,2
"1984",4,2,2
"1985",4,2,2
"1986",3,2,2
"1987",2,2,2
"1988",2,2,2
"1989",2,2,2
"1990",2,2,2
"1991",2,2,2
"1992",7,2,2
"1993",2,2,2
"1994",2,2,2
"1995",9,2,2
"1996",6,2,2
"1997",2,2,2
"1998",2,2,2
"1999",3,2,2
"2000",6,2,2
"2001",10,2,2
"2002",10,2,2
"2003",10,2,2
"2004",10,2,2
"2005",10,2,2
"2006",5,2,2
"2007",5,2,2
"2008",6,2,2
"2009",9,2,2
"2010",3,2,2
"2011",11,2,2
"2012",6,2,2
"2013",9,2,2
"2014",6,2,2
"2015",2,2,2
"2016",2,2,2
"2017",9,2,2
"2018",9,2,2
"2019",4,2,2
"2020",7,2,2
"2021",2,2,2
"2022",4,2,2
"2023",4,2,2
"2024",2,2,2
"2025",4,2,2
"2026",10,2,2
"2027",3,2,2
"2028",3,2,2
"2029",4,2,2
"2030",4,2,2
"2031",4,2,2
"2032",3,2,2
"2033",2,2,2
"2034",4,2,2
"2035",5,2,2
"2036",8,2,2
"2037",5,2,2
"2038",10,2,2
"2039",4,2,2
"2040",15,2,2
"2041",5,2,2
"2042",2,2,2
"2043",1,2,2
"2044",3,2,2
"2045",9,2,2
"2046",2,2,2
"2047",5,2,2
"2048",4,2,2
"2049",4,2,2
"2050",5,2,2
"2051",8,2,2
"2052",4,2,2
"2053",9,2,2
"2054",3,2,2
"2055",2,2,2
"2056",2,2,2
"2057",10,2,2
"2058",5,2,2
"2059",6,2,2
"2060",5,2,2
"2061",5,2,2
"2062",4,2,2
"2063",2,2,2
"2064",4,2,2
"2065",4,2,2
"2066",4,2,2
"2067",4,2,2
"2068",3,2,2
"2069",2,2,2
"2070",9,2,2
"2071",4,2,2
"2072",3,2,2
"2073",3,2,2
"2074",3,2,2
"2075",5,2,2
"2076",5,2,2
"2077",5,2,2
"2078",5,2,2
"2079",3,2,2
"2080",10,2,2
"2081",8,2,2
"2082",4,2,2
"2083",11,2,2
"2084",5,2,2
"2085",3,2,2
"2086",3,2,2
"2087",10,2,2
"2088",10,2,2
"2089",2,2,2
"2090",2,2,2
"2091",3,2,2
"2092",4,2,2
"2093",9,2,2
"2094",9,2,2
"2095",9,2,2
"2096",9,2,2
"2097",9,2,2
"2098",8,2,2
"2099",2,2,2
"2100",9,2,2
"2101",9,2,2
"2102",9,2,2
"2103",10,2,2
"2104",9,2,2
"2105",2,2,2
"2106",2,2,2
"2107",3,2,2
"2108",2,2,2
"2109",3,2,2
"2110",8,2,2
"2111",11,2,2
"2112",6,2,2
"2113",1,2,2
"2114",3,2,2
"2115",2,2,2
"2116",4,2,2
"2117",9,2,2
"2118",9,2,2
"2119",2,2,2
"2120",6,2,2
"2121",2,2,2
"2122",9,2,2
"2123",13,2,2
"2124",5,2,2
"2125",11,2,2
"2126",2,2,2
"2127",6,2,2
"2128",2,2,2
"2129",6,2,2
"2130",7,2,2
"2131",9,2,2
"2132",2,2,2
"2133",4,2,2
"2134",9,2,2
"2135",9,2,2
"2136",10,2,2
"2137",10,2,2
"2138",10,2,2
"2139",10,2,2
"2140",10,2,2
"2141",4,2,2
"2142",3,2,2
"2143",3,2,2
"2144",2,2,2
"2145",2,2,2
"2146",3,2,2
"2147",4,2,2
"2148",2,2,2
"2149",9,2,2
"2150",1,2,2
"2151",8,2,2
"2152",3,2,2
"2153",3,2,2
"2154",6,2,2
"2155",2,2,2
"2156",10,2,2
"2157",2,2,2
"2158",2,2,2
"2159",4,2,2
"2160",4,2,2
"2161",5,2,2
"2162",5,2,2
"2163",4,2,2
"2164",4,2,2
"2165",4,2,2
"2166",10,2,2
"2167",9,2,2
"2168",4,2,2
"2169",5,2,2
"2170",4,2,2
"2171",5,2,2
"2172",9,2,2
"2173",5,2,2
"2174",6,2,2
"2175",5,2,2
"2176",4,2,2
"2177",5,2,2
"2178",6,2,2
"2179",6,2,2
"2180",6,2,2
"2181",6,2,2
"2182",6,2,2
"2183",3,2,2
"2184",10,2,2
"2185",9,2,2
"2186",9,2,2
"2187",3,2,2
"2188",2,2,2
"2189",6,2,2
"2190",4,2,2
"2191",9,2,2
"2192",2,2,2
"2193",4,2,2
"2194",3,2,2
"2195",5,2,2
"2196",9,2,2
"2197",13,2,2
"2198",3,2,2
"2199",6,2,2
"2200",10,2,2
"2201",5,2,2
"2202",2,2,2
"2203",2,2,2
"2204",9,2,2
"2205",3,2,2
"2206",2,2,2
"2207",1,2,2
"2208",9,2,2
"2209",4,2,2
"2210",2,2,2
"2211",4,2,2
"2212",3,2,2
"2213",9,2,2
"2214",9,2,2
"2215",4,2,2
"2216",2,2,2
"2217",2,2,2
"2218",6,2,2
"2219",6,2,2
"2220",6,2,2
"2221",6,2,2
"2222",2,2,2
"2223",2,2,2
"2224",6,2,2
"2225",3,2,2
"2226",4,2,2
"2227",9,2,2
"2228",9,2,2
"2229",9,2,2
"2230",7,2,2
"2231",4,2,2
"2232",3,2,2
"2233",9,2,2
"2234",5,2,2
"2235",6,2,2
"2236",2,2,2
"2237",4,2,2
"2238",10,2,2
"2239",3,2,2
"2240",4,2,2
"2241",9,2,2
"2242",9,2,2
"2243",2,2,2
"2244",2,2,2
"2245",4,2,2
"2246",4,2,2
"2247",2,2,2
"2248",2,2,2
"2249",2,2,2
"2250",2,2,2
"2251",2,2,2
"2252",9,2,2
"2253",9,2,2
"2254",9,2,2
"2255",9,2,2
"2256",9,2,2
"2257",9,2,2
"2258",2,2,2
"2259",2,2,2
"2260",6,2,2
"2261",4,2,2
"2262",9,2,2
"2263",9,2,2
"2264",3,2,2
"2265",9,2,2
"2266",4,2,2
"2267",4,2,2
"2268",4,2,2
"2269",1,2,2
"2270",4,2,2
"2271",6,2,2
"2272",4,2,2
"2273",4,2,2
"2274",2,2,2
"2275",2,2,2
"2276",2,2,2
"2277",4,2,2
"2278",9,2,2
"2279",4,2,2
"2280",4,2,2
"2281",3,2,2
"2282",2,2,2
"2283",4,2,2
"2284",4,2,2
"2285",5,2,2
"2286",12,2,2
"2287",3,2,2
"2288",4,2,2
"2289",2,2,2
"2290",7,2,2
"2291",13,2,2
"2292",6,2,2
"2293",2,2,2
"2294",2,2,2
"2295",2,2,2
"2296",9,2,2
"2297",9,2,2
"2298",9,2,2
"2299",9,2,2
"2300",9,2,2
"2301",1,2,2
"2302",3,2,2
"2303",1,2,2
"2304",9,2,2
"2305",9,2,2
"2306",4,2,2
"2307",1,2,2
"2308",9,2,2
"2309",9,2,2
"2310",2,2,2
"2311",2,2,2
"2312",6,2,2
"2313",3,2,2
"2314",6,2,2
"2315",6,2,2
"2316",11,2,2
"2317",6,2,2
"2318",3,2,2
"2319",3,2,2
"2320",3,2,2
"2321",2,2,2
"2322",2,2,2
"2323",2,2,2
"2324",4,2,2
"2325",2,2,2
"2326",9,2,2
"2327",9,2,2
"2328",4,2,2
"2329",2,2,2
"2330",9,2,2
"2331",9,2,2
"2332",1,2,2
"2333",2,2,2
"2334",2,2,2
"2335",1,2,2
"2336",10,2,2
"2337",4,2,2
"2338",1,2,2
"2339",5,2,2
"2340",3,2,2
"2341",4,2,2
"2342",4,2,2
"2343",4,2,2
"2344",2,2,2
"2345",2,2,2
"2346",4,2,2
"2347",2,2,2
"2348",2,2,2
"2349",4,2,2
"2350",4,2,2
"2351",2,2,2
"2352",9,2,2
"2353",3,2,2
"2354",3,2,2
"2355",3,2,2
"2356",2,2,2
"2357",4,2,2
"2358",9,2,2
"2359",9,2,2
"2360",2,2,2
"2361",9,2,2
"2362",9,2,2
"2363",1,2,2
"2364",4,2,2
"2365",9,2,2
"2366",9,2,2
"2367",9,2,2
"2368",9,2,2
"2369",4,2,2
"2370",2,2,2
"2371",1,2,2
"2372",2,2,2
"2373",10,2,2
"2374",2,2,2
"2375",4,2,2
"2376",2,2,2
"2377",3,2,2
"2378",4,2,2
"2379",2,2,2
"2380",11,2,2
"2381",2,2,2
"2382",4,2,2
"2383",2,2,2
"2384",7,2,2
"2385",2,2,2
"2386",5,2,2
"2387",2,2,2
"2388",5,2,2
"2389",9,2,2
"2390",1,2,2
"2391",9,2,2
"2392",2,2,2
"2393",3,2,2
"2394",5,2,2
"2395",1,2,2
"2396",6,2,2
"2397",6,2,2
"2398",10,2,2
"2399",6,2,2
"2400",2,2,2
"2401",3,2,2
"2402",2,2,2
"2403",13,2,2
"2404",6,2,2
"2405",1,2,2
"2406",2,2,2
"2407",2,2,2
"2408",2,2,2
"2409",3,2,2
"2410",9,2,2
"2411",5,2,2
"2412",15,2,2
"2413",7,2,2
"2414",8,2,2
"2415",9,2,2
"2416",4,2,2
"2417",3,2,2
"2418",8,2,2
"2419",10,2,2
"2420",1,2,2
"2421",4,2,2
"2422",9,2,2
"2423",4,2,2
"2424",2,2,2
"2425",2,2,2
"2426",4,2,2
"2427",3,2,2
"2428",2,2,2
"2429",5,2,2
"2430",10,2,2
"2431",9,2,2
"2432",2,2,2
"2433",2,2,2
"2434",9,2,2
"2435",9,2,2
"2436",1,2,2
"2437",12,2,2
"2438",2,2,2
"2439",2,2,2
"2440",10,2,2
"2441",4,2,2
"2442",2,2,2
"2443",4,2,2
"2444",7,2,2
"2445",4,2,2
"2446",1,2,2
"2447",9,2,2
"2448",2,2,2
"2449",2,2,2
"2450",4,2,2
"2451",2,2,2
"2452",7,2,2
"2453",9,2,2
"2454",9,2,2
"2455",4,2,2
"2456",5,2,2
"2457",3,2,2
"2458",2,2,2
"2459",4,2,2
"2460",7,2,2
"2461",9,2,2
"2462",9,2,2
"2463",9,2,2
"2464",3,2,2
"2465",2,2,2
"2466",2,2,2
"2467",10,2,2
"2468",2,2,2
"2469",8,2,2
"2470",13,2,2
"2471",10,2,2
"2472",4,2,2
"2473",4,2,2
"2474",11,2,2
"2475",6,2,2
"2476",2,2,2
"2477",4,2,2
"2478",13,2,2
"2479",5,2,2
"2480",6,2,2
"2481",4,2,2
"2482",3,2,2
"2483",4,2,2
"2484",3,2,2
"2485",9,2,2
"2486",9,2,2
"2487",4,2,2
"2488",2,2,2
"2489",1,2,2
"2490",5,2,2
"2491",4,2,2
"2492",3,2,2
"2493",10,2,2
"2494",9,2,2
"2495",9,2,2
"2496",11,2,2
"2497",13,2,2
"2498",5,2,2
"2499",13,2,2
"2500",3,2,2
"2501",5,2,2
"2502",3,2,2
"2503",8,2,2
"2504",2,2,2
"2505",6,2,2
"2506",2,2,2
"2507",4,2,2
"2508",2,2,2
"2509",3,2,2
"2510",2,2,2
"2511",9,2,2
"2512",2,2,2
"2513",3,2,2
"2514",1,2,2
"2515",3,2,2
"2516",6,2,2
"2517",2,2,2
"2518",2,2,2
"2519",9,2,2
"2520",6,2,2
"2521",9,2,2
"2522",8,2,2
"2523",3,2,2
"2524",9,2,2
"2525",10,2,2
"2526",7,2,2
"2527",2,2,2
"2528",1,2,2
"2529",2,2,2
"2530",6,2,2
"2531",9,2,2
"2532",10,2,2
"2533",5,2,2
"2534",5,2,2
"2535",4,2,2
"2536",14,2,2
"2537",9,2,2
"2538",3,2,2
"2539",9,2,2
"2540",3,2,2
"2541",9,2,2
"2542",4,2,2
"2543",1,2,2
"2544",6,2,2
"2545",6,2,2
"2546",8,2,2
"2547",13,2,2
"2548",3,2,2
"2549",3,2,2
"2550",2,2,2
"2551",4,2,2
"2552",6,2,2
"2553",10,2,2
"2554",9,2,2
"2555",4,2,2
"2556",3,2,2
"2557",6,2,2
"2558",9,2,2
"2559",13,2,2
"2560",4,2,2
"2561",9,2,2
"2562",10,2,2
"2563",2,2,2
"2564",5,2,2
"2565",1,2,2
"2566",3,2,2
"2567",13,2,2
"2568",9,2,2
"2569",9,2,2
"2570",2,2,2
"2571",1,2,2
"2572",9,2,2
"2573",9,2,2
"2574",2,2,2
"2575",4,2,2
"2576",2,2,2
"2577",7,2,2
"2578",9,2,2
"2579",2,2,2
"2580",5,2,2
"2581",3,2,2
"2582",3,2,2
"2583",3,2,2
"2584",3,2,2
"2585",9,2,2
"2586",2,2,2
"2587",5,2,2
"2588",2,2,2
"2589",9,2,2
"2590",2,2,2
"2591",4,2,2
"2592",3,2,2
"2593",2,2,2
"2594",2,2,2
"2595",5,2,2
"2596",4,2,2
"2597",6,2,2
"2598",9,2,2
"2599",9,2,2
"2600",2,2,2
"2601",3,2,2
"2602",2,2,2
"2603",2,2,2
"2604",9,2,2
"2605",5,2,2
"2606",6,2,2
"2607",3,2,2
"2608",1,2,2
"2609",5,2,2
"2610",2,2,2
"2611",10,2,2
"2612",10,2,2
"2613",4,2,2
"2614",6,2,2
"2615",10,2,2
"2616",13,2,2
"2617",5,2,2
"2618",13,2,2
"2619",9,2,2
"2620",3,2,2
"2621",10,2,2
"2622",2,2,2
"2623",9,2,2
"2624",8,2,2
"2625",9,2,2
"2626",4,2,2
"2627",2,2,2
"2628",4,2,2
"2629",6,2,2
"2630",1,2,2
"2631",9,2,2
"2632",4,2,2
"2633",3,2,2
"2634",7,2,2
"2635",5,2,2
"2636",6,2,2
"2637",2,2,2
"2638",4,2,2
"2639",14,2,2
"2640",2,2,2
"2641",2,2,2
"2642",5,2,2
"2643",9,2,2
"2644",2,2,2
"2645",6,2,2
"2646",9,2,2
"2647",9,2,2
"2648",2,2,2
"2649",5,2,2
"2650",4,2,2
"2651",11,2,2
"2652",14,2,2
"2653",10,2,2
"2654",9,2,2
"2655",2,2,2
"2656",2,2,2
"2657",3,2,2
"2658",2,2,2
"2659",4,2,2
"2660",10,2,2
"2661",6,2,2
"2662",10,2,2
"2663",3,2,2
"2664",4,2,2
"2665",9,2,2
"2666",1,2,2
"2667",2,2,2
"2668",9,2,2
"2669",9,2,2
"2670",2,2,2
"2671",2,2,2
"2672",2,2,2
"2673",4,2,2
"2674",9,2,2
"2675",8,2,2
"2676",10,2,2
"2677",2,2,2
"2678",10,2,2
"2679",2,2,2
"2680",9,2,2
"2681",2,2,2
"2682",9,2,2
"2683",3,2,2
"2684",2,2,2
"2685",3,2,2
"2686",13,2,2
"2687",4,2,2
"2688",6,2,2
"2689",9,2,2
"2690",5,2,2
"2691",4,2,2
"2692",10,2,2
"2693",5,2,2
"2694",9,2,2
"2695",6,2,2
"2696",9,2,2
"2697",9,2,2
"2698",5,2,2
"2699",2,2,2
"2700",9,2,2
"2701",10,2,2
"2702",2,2,2
"2703",3,2,2
"2704",7,2,2
"2705",5,2,2
"2706",9,2,2
"2707",4,2,2
"2708",3,2,2
"2709",9,2,2
"2710",5,2,2
"2711",2,2,2
"2712",2,2,2
"2713",2,2,2
"2714",8,2,2
"2715",5,2,2
"2716",4,2,2
"2717",9,2,2
"2718",2,2,2
"2719",4,2,2
"2720",11,2,2
"2721",9,2,2
"2722",14,2,2
"2723",1,2,2
"2724",3,2,2
"2725",5,2,2
"2726",9,2,2
"2727",9,2,2
"2728",6,2,2
"2729",2,2,2
"2730",2,2,2
"2731",6,2,2
"2732",11,2,2
"2733",13,2,2
"2734",6,2,2
"2735",2,2,2
"2736",2,2,2
"2737",8,2,2
"2738",4,2,2
"2739",4,2,2
"2740",5,2,2
"2741",3,2,2
"2742",4,2,2
"2743",9,2,2
"2744",3,2,2
"2745",1,2,2
"2746",3,2,2
"2747",5,2,2
"2748",2,2,2
"2749",1,2,2
"2750",2,2,2
"2751",6,2,2
"2752",3,2,2
"2753",6,2,2
"2754",9,2,2
"2755",5,2,2
"2756",9,2,2
"2757",1,2,2
"2758",2,2,2
"2759",4,2,2
"2760",13,2,2
"2761",9,2,2
"2762",2,2,2
"2763",2,2,2
"2764",5,2,2
"2765",2,2,2
"2766",4,2,2
"2767",9,2,2
"2768",1,2,2
"2769",9,2,2
"2770",10,2,2
"2771",9,2,2
"2772",6,2,2
"2773",4,2,2
"2774",4,2,2
"2775",7,2,2
"2776",2,2,2
"2777",3,2,2
"2778",5,2,2
"2779",5,2,2
"2780",5,2,2
"2781",5,2,2
"2782",9,2,2
"2783",2,2,2
"2784",10,2,2
"2785",8,2,2
"2786",9,2,2
"2787",2,2,2
"2788",5,2,2
"2789",4,2,2
"2790",1,2,2
"2791",7,2,2
"2792",3,2,2
"2793",4,2,2
"2794",6,2,2
"2795",7,2,2
"2796",4,2,2
"2797",6,2,2
"2798",5,2,2
"2799",9,2,2
"2800",7,2,2
"2801",2,2,2
"2802",14,2,2
"2803",2,2,2
"2804",9,2,2
"2805",2,2,2
"2806",9,2,2
"2807",3,2,2
"2808",3,2,2
"2809",9,2,2
"2810",6,2,2
"2811",10,2,2
"2812",3,2,2
"2813",5,2,2
"2814",10,2,2
"2815",3,2,2
"2816",10,2,2
"2817",2,2,2
"2818",5,2,2
"2819",3,2,2
"2820",3,2,2
"2821",6,2,2
"2822",9,2,2
"2823",3,2,2
"2824",4,2,2
"2825",1,2,2
"2826",7,2,2
"2827",9,2,2
"2828",8,2,2
"2829",9,2,2
"2830",2,2,2
"2831",1,2,2
"2832",3,2,2
"2833",9,2,2
"2834",8,2,2
"2835",8,2,2
"2836",9,2,2
"2837",9,2,2
"2838",6,2,2
"2839",3,2,2
"2840",7,2,2
"2841",2,2,2
"2842",5,2,2
"2843",4,2,2
"2844",6,2,2
"2845",4,2,2
"2846",4,2,2
"2847",3,2,2
"2848",1,2,2
"2849",2,2,2
"2850",3,2,2
"2851",6,2,2
"2852",4,2,2
"2853",5,2,2
"2854",2,2,2
"2855",5,2,2
"2856",4,2,2
"2857",4,2,2
"2858",1,2,2
"2859",9,2,2
"2860",3,2,2
"2861",15,2,2
"2862",9,2,2
"2863",10,2,2
"2864",9,2,2
"2865",9,2,2
"2866",9,2,2
"2867",2,2,2
"2868",2,2,2
"2869",9,2,2
"2870",3,2,2
"2871",3,2,2
"2872",3,2,2
"2873",2,2,2
"2874",5,2,2
"2875",8,2,2
"2876",7,2,2
"2877",9,2,2
"2878",5,2,2
"2879",2,2,2
"2880",7,2,2
"2881",3,2,2
"2882",4,2,2
"2883",9,2,2
"2884",5,2,2
"2885",2,2,2
"2886",5,2,2
"2887",1,2,2
"2888",13,2,2
"2889",4,2,2
"2890",1,2,2
"2891",1,2,2
"2892",5,2,2
